student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU047,ENG201,Spring2025,62.5,48.9,0.48
STU047,EEE101,Fall2024,82.3,82.9,0.48
STU048,CS201,Fall2024,68.6,68.8,0.68
STU048,ENG101,Spring2025,76.1,70.1,0.85
STU048,PHY101,Fall2024,51.5,39.8,1.0
STU048,CHM101,Fall2024,81.8,88.6,0.78
STU048,BUS101,Fall2023,68.8,61.8,0.76
STU048,MATH201,Spring2024,76.9,79.4,0.49
STU049,BUS101,Fall2023,42.4,42.1,0.63
STU049,PHY101,Spring2025,74.9,72.2,0.83
STU049,ENG201,Spring2025,86.7,92.5,0.43
STU049,CS201,Spring2024,63.7,65.5,0.95
STU049,MATH201,Spring2025,64.2,58.6,0.5
STU049,CS101,Fall2024,65.5,70.8,0.88
STU050,CHM101,Fall2024,66.3,58.0,0.94
STU050,MATH301,Fall2024,80.1,86.2,0.78
STU050,PHY101,Spring2025,50.6,46.1,0.91
STU050,EEE101,Fall2024,48.7,50.9,0.7
STU050,MATH201,Spring2025,83.2,96.8,0.84
STU050,CS102,Fall2024,32.7,46.9,0.44
STU051,CHM101,Fall2024,90.6,92.6,0.48
STU051,MATH301,Spring2024,45.8,50.9,0.69
STU051,EEE101,Spring2024,33.4,37.6,0.79
STU051,MATH201,Fall2023,74.3,63.4,0.93
STU051,MEC101,Spring2024,56.4,69.5,0.88
STU052,CHM101,Fall2023,89.0,76.3,0.72
STU052,MATH201,Fall2023,89.4,100,0.89
STU052,MATH301,Spring2024,90.7,76.6,0.86
STU052,ENG101,Spring2025,42.1,50.3,0.88
STU052,PHY101,Fall2024,87.0,72.3,1.0
STU053,ENG101,Spring2025,87.8,76.5,0.68
STU053,MATH301,Fall2024,42.5,33.1,0.49
STU053,EEE101,Spring2025,72.1,78.7,0.41
STU053,MEC101,Fall2024,81.4,83.4,0.82
STU054,PHY101,Fall2024,35.6,43.8,1.0
STU054,CHM101,Spring2024,61.0,74.1,0.4
STU054,ENG201,Spring2025,45.3,52.9,0.92
STU054,BUS101,Fall2024,67.9,70.1,0.54
STU055,BUS101,Fall2024,40.4,47.4,0.91
STU055,MATH201,Fall2024,74.9,79.1,0.92
STU055,CS101,Fall2024,70.0,61.6,0.47
STU055,CS102,Spring2024,59.6,74.3,0.61
STU055,EEE101,Spring2025,79.2,88.3,0.85
STU056,CHM101,Spring2025,64.3,60.2,0.9
STU056,PHY101,Fall2023,34.0,40.4,0.68
STU056,CS102,Spring2024,40.7,52.0,0.64
STU056,MEC101,Spring2024,76.6,76.3,0.89
STU057,CS101,Spring2025,66.7,68.5,0.77
STU057,EEE101,Fall2024,77.0,73.9,0.85
STU057,CS201,Spring2024,67.6,54.0,0.59
STU057,MEC101,Fall2023,65.2,52.0,0.89
STU057,ENG201,Spring2025,32.1,37.0,0.82
STU058,BUS101,Spring2025,54.4,59.9,0.76
STU058,CHM101,Spring2024,72.5,67.9,0.5
STU058,ENG201,Spring2025,64.4,71.2,0.52
STU058,ENG101,Fall2023,79.2,93.6,0.65
STU058,PHY101,Spring2025,64.6,74.3,0.54
STU058,MATH201,Fall2024,40.1,34.7,0.88
STU059,CS101,Spring2024,43.4,32.9,0.42
STU059,CHM101,Fall2023,45.9,32.2,0.64
STU059,ENG201,Spring2024,79.0,87.3,0.48
STU059,BUS101,Fall2024,45.2,57.7,0.72
STU060,PHY101,Spring2024,56.9,50.2,0.71
STU060,CHM101,Spring2024,70.7,68.5,0.67
STU060,ENG101,Fall2024,91.2,92.2,0.83
STU060,MATH201,Fall2024,75.3,72.5,0.56
STU060,MATH301,Spring2024,79.0,78.2,0.87
STU060,CS102,Fall2024,85.7,74.9,0.65
STU061,MEC101,Spring2024,55.2,47.8,0.58
STU061,ENG201,Fall2023,89.9,96.2,0.45
STU061,CHM101,Spring2024,33.3,36.9,0.73
STU061,BUS101,Fall2023,86.8,77.1,0.82
STU062,CHM101,Fall2024,49.7,62.0,0.52
STU062,MEC101,Spring2024,92.5,80.1,0.95
STU062,MATH201,Spring2025,89.4,92.2,0.79
STU062,EEE101,Spring2025,89.5,88.6,0.83
STU062,PHY101,Spring2025,60.3,64.8,0.57
STU062,ENG201,Fall2024,63.3,63.2,0.45
STU063,EEE101,Fall2023,66.6,58.2,0.48
STU063,ENG101,Fall2024,66.0,68.5,0.8
STU063,MATH201,Fall2024,39.9,38.2,0.61
STU063,CHM101,Spring2024,62.5,67.1,0.78
STU063,MEC101,Fall2024,79.6,79.3,0.8
STU063,PHY101,Spring2025,60.0,67.0,0.59
STU064,BUS101,Fall2023,64.1,74.3,0.44
STU064,MEC101,Fall2023,79.7,100,0.86
STU064,EEE101,Spring2024,34.4,32.9,0.52
STU064,CS201,Spring2025,54.3,57.8,0.77
STU065,EEE101,Spring2025,30.8,38.4,0.55
STU065,CHM101,Fall2024,31.1,43.1,0.77
STU065,BUS101,Spring2024,37.0,32.1,0.48
STU065,CS101,Spring2024,70.3,62.9,0.59
STU065,MEC101,Spring2025,35.1,49.3,0.65
STU065,MATH301,Spring2024,94.4,84.1,0.78
STU066,CHM101,Spring2025,54.7,56.3,0.43
STU066,BUS101,Fall2023,75.7,63.2,0.86
STU066,CS101,Fall2024,66.8,77.5,0.45
STU066,CS102,Fall2023,44.9,56.9,0.78
STU067,EEE101,Fall2023,41.7,52.7,0.41
STU067,MATH301,Spring2024,68.2,75.8,0.79
STU067,CS101,Spring2025,90.4,82.8,0.71
STU067,CS102,Spring2025,74.0,75.2,0.61
STU067,CHM101,Spring2024,81.4,87.1,0.44
STU067,BUS101,Fall2024,33.5,38.1,0.86
STU068,PHY101,Fall2023,71.2,79.7,0.65
STU068,BUS101,Spring2024,53.1,66.3,0.64
STU068,CHM101,Spring2025,35.6,42.7,0.84
STU068,ENG201,Fall2023,35.3,33.1,0.79
STU068,ENG101,Spring2024,78.1,72.6,0.46
STU069,MATH301,Fall2023,38.6,34.4,0.65
STU069,EEE101,Spring2025,36.7,31.9,0.7
STU069,ENG101,Fall2024,86.1,71.5,0.63
STU069,BUS101,Fall2023,77.1,78.9,0.95
STU070,PHY101,Spring2024,39.0,37.2,0.67
STU070,MEC101,Fall2023,40.9,37.1,0.56
STU070,CS201,Fall2023,53.5,66.8,0.8
STU070,ENG201,Spring2025,68.6,59.5,0.46
STU071,CS101,Spring2025,51.8,61.3,0.87
STU071,ENG201,Spring2024,49.5,52.6,0.78
STU071,ENG101,Spring2025,50.4,64.3,0.93
STU071,CHM101,Fall2024,77.8,81.8,0.93
STU071,PHY101,Spring2024,51.2,44.6,0.83
STU072,CS102,Fall2023,91.9,87.6,0.79
STU072,PHY101,Spring2025,81.8,91.7,0.44
STU072,MATH201,Spring2025,73.7,62.9,0.57
STU072,MEC101,Fall2024,72.8,79.3,0.83
STU072,CS201,Fall2023,59.2,62.1,0.72
STU073,MEC101,Fall2023,37.1,35.5,0.77
STU073,ENG201,Spring2024,72.1,58.4,0.94
STU073,BUS101,Spring2025,92.8,85.2,0.84
STU073,CS101,Fall2023,30.7,34.1,0.68
STU073,ENG101,Spring2024,59.0,55.7,0.82
STU073,EEE101,Spring2024,52.4,38.1,0.46
STU074,CS102,Fall2024,59.6,50.8,0.67
STU074,BUS101,Spring2025,36.3,45.4,0.65
STU074,CS201,Fall2023,49.5,58.8,0.46
STU074,ENG101,Fall2024,72.1,77.4,0.49
STU074,MATH301,Spring2024,63.5,65.1,0.58
STU075,EEE101,Spring2025,55.7,62.8,0.89
STU075,MATH201,Spring2025,68.5,65.2,0.79
STU075,ENG201,Spring2024,48.1,54.2,0.84
STU075,CS201,Fall2023,82.0,83.1,0.6
STU075,MEC101,Spring2024,59.7,52.6,0.87
STU076,CHM101,Fall2023,52.6,63.0,0.74
STU076,ENG101,Fall2024,89.7,89.6,0.77
STU076,PHY101,Fall2024,37.7,36.9,1.0
STU076,ENG201,Spring2024,63.2,60.7,0.48
STU076,MEC101,Spring2025,57.5,57.1,0.7
STU076,MATH301,Spring2024,66.1,65.8,0.48
STU077,EEE101,Spring2025,38.9,49.5,0.93
STU077,PHY101,Spring2025,56.6,56.4,0.79
STU077,CS101,Spring2025,61.8,49.3,0.42
STU077,ENG101,Spring2024,49.0,42.2,0.7
STU077,CHM101,Spring2024,80.7,82.7,0.82
STU078,MEC101,Fall2024,65.2,72.9,0.82
STU078,BUS101,Spring2025,65.5,80.2,0.46
STU078,CS102,Spring2024,49.4,64.4,0.65
STU078,PHY101,Fall2024,86.0,73.5,1.0
STU078,MATH301,Fall2023,80.4,72.5,0.85
STU079,BUS101,Spring2024,81.0,90.4,0.84
STU079,ENG101,Fall2024,64.6,67.5,0.49
STU079,PHY101,Fall2024,48.8,41.8,1.0
STU079,ENG201,Fall2023,38.8,47.9,0.63
STU079,CS201,Fall2023,94.5,97.3,0.47
STU079,MATH301,Spring2024,46.2,52.5,0.86
STU080,ENG201,Spring2025,34.9,45.8,0.82
STU080,EEE101,Spring2025,63.5,56.8,0.91
STU080,CS201,Fall2024,59.6,59.2,0.72
STU080,MATH301,Fall2023,77.5,76.3,0.77
STU080,BUS101,Fall2024,85.3,93.9,0.62
STU080,MATH201,Spring2025,83.6,83.4,0.58
STU081,ENG101,Fall2024,88.1,93.6,0.43
STU081,MEC101,Spring2025,31.1,45.0,0.49
STU081,PHY101,Spring2025,30.0,44.4,0.51
STU081,CS201,Spring2024,87.3,80.7,0.88
STU081,EEE101,Fall2024,36.1,37.6,0.45
STU082,CHM101,Spring2024,57.9,45.6,0.45
STU082,CS201,Spring2024,61.0,50.0,0.52
STU082,CS101,Spring2025,30.6,40.9,0.85
STU082,ENG201,Spring2025,75.1,74.4,0.53
STU082,MATH301,Fall2023,77.5,65.6,0.57
STU082,ENG101,Fall2024,38.9,48.5,0.81
STU083,CHM101,Fall2023,69.7,59.6,0.59
STU083,BUS101,Spring2024,70.8,60.3,0.63
STU083,CS201,Spring2025,85.9,73.4,0.46
STU083,CS102,Fall2023,68.3,64.8,0.93
STU084,CS201,Fall2024,80.6,86.3,0.87
STU084,MATH201,Fall2024,43.4,47.2,0.5
STU084,MATH301,Spring2025,49.2,35.8,0.89
STU084,CS102,Spring2024,62.2,50.6,0.67
STU084,CHM101,Fall2023,64.3,78.6,0.94
STU085,CS201,Spring2024,79.6,93.2,0.82
STU085,ENG201,Fall2023,68.2,53.6,0.52
STU085,PHY101,Fall2023,91.7,86.0,0.56
STU085,CHM101,Spring2025,57.5,54.6,0.75
STU085,ENG101,Spring2024,48.0,42.3,0.68
STU086,CS201,Fall2023,50.2,48.3,0.92
STU086,MEC101,Spring2024,33.8,31.6,0.64
STU086,ENG101,Spring2025,69.8,56.5,0.77
STU086,ENG201,Spring2024,37.8,46.1,0.79
STU087,EEE101,Fall2024,40.9,33.3,0.83
STU087,ENG101,Fall2024,77.6,66.1,0.89
STU087,MEC101,Fall2024,82.5,75.7,0.44
STU087,PHY101,Fall2023,62.2,62.5,0.43
STU088,CS201,Fall2023,44.8,45.2,0.42
STU088,ENG101,Fall2023,45.9,45.1,0.61
STU088,BUS101,Spring2024,41.6,55.5,0.42
STU088,MATH301,Spring2025,44.6,37.3,0.9
STU088,CS102,Fall2024,47.6,34.9,0.61
STU088,MEC101,Fall2023,41.7,51.5,0.94
STU089,CS102,Fall2023,66.0,51.2,0.51
STU089,EEE101,Fall2024,78.1,70.4,0.6
STU089,MATH301,Spring2025,94.9,95.5,0.8
STU089,PHY101,Spring2024,39.8,53.1,0.41
STU089,ENG101,Fall2024,71.3,77.1,0.41
STU090,CS101,Spring2024,64.4,56.5,0.67
STU090,CHM101,Fall2023,93.2,81.3,0.55
STU090,ENG201,Fall2023,89.9,97.4,0.69
STU090,MATH301,Fall2024,59.8,67.2,0.72
STU090,CS102,Spring2024,71.4,68.2,0.73
STU091,ENG201,Fall2024,47.0,41.5,0.84
STU091,CHM101,Fall2024,50.7,43.9,0.44
STU091,CS201,Spring2024,38.8,48.3,0.46
STU091,MATH201,Fall2023,40.7,42.0,0.62
STU092,ENG101,Fall2023,35.9,46.9,0.57
STU092,MATH201,Fall2023,44.0,54.8,0.48
STU092,EEE101,Spring2024,92.9,86.7,0.43
STU092,MATH301,Fall2024,46.9,61.6,0.42
STU092,PHY101,Spring2025,85.5,86.9,0.7
STU092,CS201,Fall2023,60.0,69.1,0.48
STU093,CS101,Spring2025,54.2,58.1,0.75
STU093,MATH201,Fall2024,89.6,76.5,0.95
STU093,CS201,Spring2024,88.7,85.4,0.47
STU093,CHM101,Fall2024,38.0,51.7,0.43
STU094,ENG201,Spring2025,41.2,35.6,0.5
STU094,BUS101,Fall2024,59.0,48.5,0.74
STU094,EEE101,Spring2024,72.1,72.1,0.89
STU094,CS101,Spring2025,34.0,35.3,0.48
STU094,CHM101,Spring2024,71.8,80.7,0.54
STU094,ENG101,Fall2023,94.3,95.5,0.6
STU095,EEE101,Fall2024,41.7,38.5,0.52
STU095,ENG101,Fall2024,33.8,48.6,0.69
STU095,PHY101,Spring2024,93.3,80.5,0.76
STU095,MEC101,Fall2024,64.7,73.4,0.81
STU095,CHM101,Spring2024,67.4,81.9,0.61
STU095,MATH201,Spring2024,41.4,45.6,0.84
STU096,ENG101,Spring2024,84.4,93.7,0.93
STU096,PHY101,Fall2024,41.4,31.0,1.0
STU096,CS101,Spring2024,31.3,37.8,0.58
STU096,BUS101,Spring2024,82.4,77.6,0.5
STU096,CS201,Fall2024,33.9,32.8,0.79
STU096,MATH301,Spring2024,80.3,90.7,0.87
STU097,ENG101,Fall2024,49.6,38.7,0.49
STU097,CHM101,Spring2025,81.5,95.3,0.76
STU097,ENG201,Spring2024,76.0,77.9,0.89
STU097,CS102,Fall2024,44.5,47.4,0.5
STU098,BUS101,Spring2025,85.3,93.2,0.71
STU098,MATH301,Spring2024,69.2,81.8,0.93
STU098,CS201,Spring2024,71.6,59.7,0.67
STU098,PHY101,Fall2024,78.4,70.5,1.0
STU098,CS101,Spring2024,71.4,85.3,0.85
STU099,CHM101,Spring2024,75.1,70.6,0.83
STU099,ENG101,Fall2023,33.1,37.9,0.63
STU099,EEE101,Spring2024,87.5,86.1,0.61
STU099,CS101,Spring2025,36.6,40.4,0.88
STU099,MATH301,Spring2024,40.6,31.9,0.87
STU099,CS102,Fall2024,31.3,34.3,0.46
STU100,CS201,Fall2024,68.6,72.0,0.67
STU100,ENG201,Fall2023,58.0,62.6,0.73
STU100,BUS101,Spring2025,40.2,32.6,0.51
STU100,CS102,Spring2024,56.6,58.2,0.91
STU100,MEC101,Fall2024,72.9,66.8,0.45
STU101,PHY101,Fall2024,30.2,31.3,1.0
STU101,MEC101,Spring2025,43.0,30.7,0.49
STU101,EEE101,Fall2024,93.5,88.7,0.46
STU101,CS201,Spring2025,60.6,72.4,0.55
STU101,CS101,Spring2025,42.0,53.9,0.6
STU102,CS101,Spring2024,84.4,86.3,0.48
STU102,MATH301,Fall2023,35.6,37.1,0.7
STU102,EEE101,Spring2024,66.0,76.2,0.85
STU102,PHY101,Spring2025,92.8,93.1,0.91
STU102,CHM101,Spring2024,61.0,48.4,0.9
STU103,CS101,Spring2025,41.2,55.8,0.93
STU103,MEC101,Spring2024,38.2,39.8,0.94
STU103,PHY101,Spring2025,43.1,53.1,0.48
STU103,CHM101,Fall2024,50.8,57.6,0.84
STU103,CS201,Fall2023,55.2,52.1,0.58
