student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU154,CS102,Spring2025,60.1,61.7,0.84
STU155,CS101,Spring2025,89.1,88.9,0.5
STU156,PHY101,Spring2025,62.6,76.3,0.65
STU157,ENG101,Fall2023,62.8,53.0,0.54
STU158,EEE101,Spring2025,64.1,67.4,0.6
STU159,MATH301,Spring2025,56.6,51.8,0.73
STU160,CHM101,Fall2024,34.3,31.8,0.77
STU161,MATH301,Fall2024,77.0,81.7,0.9
STU162,CS201,Fall2024,35.3,43.5,0.9
STU163,MATH301,Spring2025,38.4,46.6,0.45
STU164,MEC101,Spring2025,71.8,66.7,0.47
STU165,BUS101,Fall2023,72.0,69.7,0.6
STU166,ENG101,Fall2024,41.7,35.7,0.92
STU167,EEE101,Spring2024,44.7,34.1,0.44
STU168,CS102,Fall2023,73.0,84.3,0.74
STU169,PHY101,Spring2025,40.0,34.5,0.78
STU170,PHY101,Spring2024,76.9,63.2,0.6
STU171,BUS101,Spring2024,93.0,91.4,0.81
STU172,EEE101,Spring2024,64.7,95.5,0.84
STU173,EEE101,Spring2024,53.9,67.3,0.94
STU174,EEE101,Fall2024,80.6,80.7,0.63
STU175,CS201,Spring2024,82.1,71.3,0.54
STU176,CHM101,Spring2025,86.8,87.4,0.46
STU177,MEC101,Fall2023,48.5,56.4,0.55
STU178,MEC101,Spring2024,84.0,71.8,0.9
STU179,EEE101,Fall2024,90.5,85.7,0.62
STU180,ENG101,Spring2024,55.1,42.5,0.52
STU181,ENG101,Fall2023,84.5,89.0,0.84
STU182,CS201,Fall2023,48.6,58.5,0.78
STU183,CS201,Spring2025,59.2,44.4,0.44
STU184,MATH301,Spring2024,84.3,85.8,0.8
STU185,MEC101,Spring2025,37.2,36.4,0.57
STU186,CS101,Spring2024,57.3,66.1,0.65
STU187,CS102,Spring2025,68.8,54.3,0.68
STU188,MATH201,Spring2024,48.9,33.9,0.59
STU189,PHY101,Spring2025,42.2,48.2,0.69
STU190,ENG101,Fall2023,92.0,89.5,0.83
STU191,MEC101,Fall2023,55.4,54.5,0.75
STU192,ENG101,Fall2024,78.6,74.3,0.44
STU193,MATH201,Fall2023,80.1,87.2,0.58
STU194,CS101,Fall2024,65.5,74.9,0.5
STU195,CHM101,Spring2025,93.8,88.9,0.5
STU196,CS201,Fall2023,76.5,89.8,0.42
STU197,MATH201,Fall2023,81.4,93.0,0.57
STU198,MATH301,Spring2025,94.3,90.5,0.54
STU199,CHM101,Spring2024,48.6,59.5,0.43
STU200,CHM101,Fall2024,47.8,56.8,0.64
STU201,ENG201,Spring2025,88.2,83.6,0.94
STU202,EEE101,Spring2025,53.9,62.8,0.55
STU203,CS102,Spring2025,35.1,42.1,0.85
STU204,MEC101,Fall2024,50.9,38.3,0.76
STU205,MATH301,Spring2025,69.2,67.0,0.78
STU206,ENG101,Spring2025,32.8,45.5,0.59
STU207,ENG201,Fall2024,71.6,80.3,0.43
STU208,CHM101,Spring2025,53.6,62.6,0.77
STU209,CS101,Spring2024,85.2,90.4,0.64
STU210,CS201,Fall2023,45.3,49.7,0.6
STU211,PHY101,Fall2023,69.3,74.7,0.92
STU212,ENG101,Spring2025,79.6,81.8,0.69
STU213,ENG201,Fall2024,72.2,64.7,0.46
STU214,BUS101,Spring2024,62.4,59.0,0.71
STU215,MATH301,Fall2024,75.8,67.2,0.74
STU216,BUS101,Spring2025,43.0,33.8,0.44
STU217,CS201,Spring2025,94.8,96.2,0.93
STU218,ENG101,Fall2024,76.1,77.6,0.56
STU219,MATH301,Spring2024,76.3,89.1,0.75
STU220,ENG101,Spring2024,37.9,34.6,0.48
STU221,EEE101,Fall2023,53.5,55.7,0.66
STU222,MEC101,Spring2024,69.8,57.4,0.57
STU223,BUS101,Spring2025,64.2,72.3,0.85
STU224,CS102,Spring2024,93.2,92.2,0.65
STU225,CHM101,Fall2024,38.3,49.3,0.7
STU226,PHY101,Spring2024,79.9,68.8,0.68
STU227,CS101,Fall2023,63.7,57.8,0.49
STU228,BUS101,Spring2024,52.5,65.7,0.89
STU229,CS102,Fall2024,42.8,56.6,0.55
STU230,CHM101,Fall2024,69.9,57.7,0.75
STU231,PHY101,Spring2024,41.1,46.3,0.9
STU232,ENG101,Fall2023,83.6,100,0.43
STU233,CHM101,Fall2024,72.3,80.3,0.63
STU234,CHM101,Fall2023,62.4,66.2,0.56
STU235,MATH301,Spring2025,45.9,55.1,0.62
STU236,EEE101,Fall2023,74.8,64.5,0.63
STU237,EEE101,Spring2024,52.1,41.4,0.87
STU238,ENG101,Fall2024,93.4,81.2,0.6
STU239,MEC101,Fall2023,50.7,49.7,0.55
STU240,MATH201,Spring2024,36.3,36.2,0.61
STU241,PHY101,Spring2025,46.1,57.1,0.49
STU242,ENG101,Fall2024,42.3,34.4,0.95
STU243,EEE101,Spring2025,87.1,86.0,0.45
STU244,ENG201,Spring2025,92.8,82.6,0.59
STU245,CS101,Fall2024,62.2,73.7,0.76
STU246,EEE101,Fall2024,64.9,75.3,0.64
STU247,MATH301,Fall2024,79.7,75.7,0.62
STU248,PHY101,Spring2024,53.6,47.3,0.61
STU249,EEE101,Fall2024,83.6,87.3,0.74
STU250,CS201,Fall2023,55.6,64.4,0.59
STU251,ENG101,Spring2024,42.9,44.2,0.68
STU252,CS101,Fall2023,38.9,38.0,0.66
STU253,EEE101,Spring2024,69.4,69.9,0.58
STU254,PHY101,Fall2024,40.6,55.4,0.81
STU255,MATH301,Fall2024,63.0,63.3,0.67
STU256,PHY101,Fall2024,60.9,46.4,0.58
STU257,CS102,Spring2025,67.9,76.8,0.8
STU258,BUS101,Fall2023,68.8,61.8,0.76
STU259,PHY101,Spring2024,76.9,79.4,0.49
STU260,CHM101,Spring2025,39.6,46.7,0.42
STU261,BUS101,Fall2023,42.4,42.1,0.63
STU262,ENG201,Spring2024,56.7,64.9,0.91
STU263,BUS101,Fall2023,75.9,76.5,0.71
STU264,CHM101,Spring2025,64.2,58.6,0.5
STU265,MEC101,Fall2024,65.5,70.8,0.88
STU266,CHM101,Fall2024,69.7,60.5,0.54
STU267,MEC101,Fall2024,44.6,58.8,0.56
STU268,MATH301,Spring2024,74.9,74.6,0.66
STU269,MEC101,Fall2024,48.7,50.9,0.7
STU270,ENG201,Fall2024,92.0,95.5,0.56
STU271,MATH301,Fall2023,52.5,50.8,0.54
STU272,EEE101,Spring2024,43.1,45.1,0.91
STU273,BUS101,Fall2024,38.9,44.7,0.72
STU274,MATH201,Fall2023,73.5,74.4,0.75
STU275,CS101,Fall2023,56.9,63.4,0.46
STU276,CS201,Fall2023,92.7,99.5,0.49
STU277,CHM101,Spring2025,61.0,52.0,0.93
STU278,ENG101,Fall2024,72.0,84.2,0.45
STU279,PHY101,Spring2024,64.8,71.5,0.92
STU280,CS201,Spring2025,87.3,77.2,0.91
STU281,ENG201,Spring2025,42.1,50.3,0.88
STU282,MATH301,Fall2023,30.6,38.9,0.46
STU283,ENG101,Fall2024,59.5,63.7,0.69
STU284,CS201,Spring2025,47.7,57.0,0.58
STU285,BUS101,Spring2025,72.1,78.7,0.41
STU286,ENG101,Fall2024,66.9,74.6,0.5
STU287,CHM101,Spring2025,83.8,84.3,0.45
STU288,CHM101,Fall2023,42.0,33.8,0.58
STU289,MATH201,Fall2023,47.0,39.1,0.81
STU290,ENG101,Fall2024,67.9,70.1,0.54
STU291,ENG101,Spring2024,34.0,32.2,0.57
STU292,ENG201,Fall2024,74.9,79.1,0.92
STU293,ENG101,Spring2024,44.2,33.9,0.48
STU294,BUS101,Fall2024,57.0,58.5,0.66
STU295,MEC101,Spring2024,79.5,84.9,0.73
STU296,CS102,Spring2025,64.3,60.2,0.9
STU297,CS102,Fall2023,83.9,96.0,0.51
STU298,MEC101,Spring2024,40.7,52.0,0.64
STU299,CHM101,Spring2024,76.6,76.3,0.89
STU300,EEE101,Fall2023,59.5,59.9,0.65
STU301,CS101,Spring2025,73.7,67.9,0.41
STU302,MATH301,Fall2023,78.5,80.8,0.42
STU303,ENG101,Fall2023,65.2,52.0,0.89
STU304,EEE101,Fall2023,48.7,39.1,0.47
STU305,CHM101,Spring2025,54.3,66.0,0.65
STU306,ENG201,Spring2025,35.2,73.5,0.88
STU307,CS201,Fall2024,37.7,52.5,0.62
STU308,CS201,Spring2024,84.3,92.0,0.94
STU309,EEE101,Spring2025,64.6,74.3,0.54
STU310,ENG101,Spring2024,47.9,61.0,0.8
STU311,CS102,Fall2023,82.6,80.2,0.82
STU312,CS101,Spring2024,43.4,32.9,0.42
STU313,PHY101,Fall2023,45.9,32.2,0.64
STU314,MEC101,Spring2024,79.0,100,0.48
STU315,MATH301,Spring2024,83.0,89.9,0.58
STU316,PHY101,Fall2024,45.4,56.7,0.94
STU317,MEC101,Spring2024,56.9,50.2,0.71
STU318,PHY101,Spring2024,70.7,68.5,0.67
STU319,ENG101,Spring2025,81.1,75.7,0.63
STU320,CS201,Fall2024,54.5,85.9,0.66
STU321,MATH201,Fall2024,85.7,74.9,0.65
STU322,CS101,Spring2025,92.9,90.2,0.47
STU323,MATH201,Fall2024,43.2,48.2,0.91
STU324,ENG101,Fall2023,64.8,74.7,0.43
STU325,ENG201,Fall2023,86.8,77.1,1.0
STU326,BUS101,Spring2024,61.2,72.3,0.58
STU327,CS101,Spring2024,90.9,99.1,0.46
STU328,EEE101,Spring2024,75.2,81.3,0.62
STU329,MATH201,Fall2024,80.4,76.8,0.69
STU330,ENG101,Fall2024,47.0,47.4,0.67
STU331,CS102,Spring2025,79.5,74.1,0.51
STU332,ENG101,Spring2025,33.0,45.6,0.81
STU333,CS101,Fall2024,66.0,68.5,0.8
STU334,MATH301,Spring2024,42.8,36.4,0.71
STU335,MATH201,Spring2025,65.8,79.1,0.59
STU336,EEE101,Spring2025,60.0,67.0,0.59
STU337,CS201,Spring2025,42.0,54.0,0.94
STU338,CS101,Fall2023,84.5,71.7,0.85
STU339,CS101,Fall2023,56.8,67.1,0.53
STU340,BUS101,Spring2024,30.6,37.9,0.61
STU341,PHY101,Spring2025,72.9,58.4,0.69
STU342,ENG201,Fall2023,31.1,41.6,1.0
STU343,MATH301,Fall2023,62.6,68.5,0.64
STU344,CS201,Fall2023,89.7,88.0,0.53
STU345,PHY101,Fall2024,83.0,76.0,0.62
STU346,ENG101,Spring2025,59.8,52.1,0.78
STU347,MATH301,Fall2023,72.5,83.2,0.82
STU348,CS102,Spring2025,54.7,56.3,0.43
STU349,CS101,Spring2024,35.4,47.2,0.75
STU350,ENG101,Fall2023,88.2,97.8,0.53
STU351,BUS101,Spring2025,47.6,60.3,0.78
STU352,MATH301,Fall2023,41.7,52.7,0.41
STU353,MATH201,Spring2024,78.9,100,0.62
STU354,CS102,Fall2024,40.6,36.2,0.86
STU355,ENG201,Fall2024,55.0,62.2,0.83
STU356,BUS101,Fall2023,62.6,76.8,0.43
STU357,ENG201,Spring2024,84.5,79.7,0.82
STU358,PHY101,Spring2025,93.0,85.2,0.75
STU359,EEE101,Spring2025,44.8,46.5,0.61
STU360,CS201,Spring2025,35.6,42.7,0.84
STU361,BUS101,Fall2023,35.3,33.1,0.79
STU362,CHM101,Spring2024,78.1,72.6,0.46
STU363,CS101,Fall2024,58.9,66.7,0.46
STU364,CS102,Spring2024,58.0,59.7,0.68
STU365,CS102,Fall2023,35.8,41.5,0.73
STU366,ENG101,Spring2025,30.8,36.5,0.83
STU367,BUS101,Spring2024,67.2,57.3,0.61
STU368,CS201,Fall2024,49.6,49.4,0.43
STU369,ENG201,Fall2024,57.4,56.9,0.44
STU370,MATH301,Spring2024,76.9,76.8,0.74
STU371,EEE101,Fall2023,38.8,30.2,0.62
STU372,PHY101,Spring2025,82.3,77.2,0.58
STU373,CHM101,Spring2024,49.5,52.6,0.78
STU374,EEE101,Fall2024,41.5,40.6,0.58
STU375,BUS101,Spring2025,92.9,95.2,0.58
STU376,MATH301,Spring2025,53.7,66.7,0.51
STU377,MEC101,Spring2024,74.3,75.8,0.92
STU378,EEE101,Spring2024,58.5,52.2,0.78
STU379,ENG201,Spring2025,39.0,37.3,0.54
STU380,CS201,Spring2025,81.3,68.5,0.94
STU381,EEE101,Spring2025,64.7,77.4,0.88
STU382,ENG201,Fall2023,81.4,77.2,1.0
STU383,MEC101,Fall2023,37.1,35.5,0.77
STU384,CS201,Fall2023,66.6,71.0,0.76
STU385,ENG101,Spring2025,36.9,32.2,0.52
STU386,BUS101,Spring2024,59.0,55.7,0.82
STU387,PHY101,Spring2024,52.4,38.1,0.46
STU388,ENG201,Fall2023,37.5,51.2,1.0
STU389,MATH301,Fall2024,59.6,50.8,0.67
STU390,EEE101,Fall2023,58.5,64.4,0.58
STU391,MATH301,Fall2023,82.7,71.2,0.87
STU392,CHM101,Fall2023,74.0,63.9,0.94
STU393,MATH201,Spring2024,65.9,100,0.63
STU394,EEE101,Spring2024,81.9,85.8,0.5
STU395,CHM101,Spring2025,55.7,62.8,0.89
STU396,EEE101,Spring2025,55.3,61.4,0.51
STU397,BUS101,Fall2023,67.5,76.5,0.7
STU398,ENG101,Fall2024,42.8,33.2,0.77
STU399,EEE101,Fall2024,68.8,72.1,0.72
STU400,ENG101,Fall2024,85.0,88.5,0.85
STU401,BUS101,Fall2024,89.7,89.6,0.77
STU402,ENG101,Fall2023,45.5,34.0,0.61
STU403,CS201,Spring2025,57.2,46.3,0.61
STU404,CS201,Spring2025,71.3,77.1,0.75
STU405,CS201,Spring2024,61.8,51.0,0.57
STU406,EEE101,Fall2023,86.3,98.6,0.67
STU407,MATH201,Spring2025,92.6,88.9,0.67
STU408,CHM101,Spring2025,57.0,67.2,0.67
STU409,CS102,Fall2023,81.7,73.3,0.42
STU410,MATH201,Fall2024,40.9,41.8,0.81
STU411,EEE101,Fall2023,67.2,60.2,0.7
STU412,ENG101,Fall2023,79.4,77.6,0.52
STU413,ENG201,Fall2023,77.8,82.4,1.0
STU414,CS101,Spring2025,47.1,58.0,0.45
STU415,CS102,Spring2024,43.6,51.1,0.78
STU416,BUS101,Spring2025,40.8,33.6,0.51
STU417,MATH201,Fall2023,67.1,68.1,0.73
STU418,CS201,Fall2024,93.6,84.9,0.72
STU419,MEC101,Fall2023,38.8,47.9,0.63
STU420,CS101,Fall2024,86.4,75.0,0.88
STU421,MATH201,Spring2024,76.2,86.1,0.82
STU422,CHM101,Spring2025,61.8,64.1,0.55
STU423,ENG201,Spring2025,59.4,63.4,0.88
STU424,CS102,Spring2025,63.5,56.8,0.91
STU425,ENG101,Spring2025,91.8,84.4,0.4
STU426,BUS101,Fall2023,77.5,76.3,0.77
STU427,ENG101,Fall2023,81.7,78.6,0.93
STU428,MATH201,Spring2025,47.5,57.4,0.59
STU429,PHY101,Spring2024,66.8,66.4,0.59
STU430,CHM101,Fall2023,33.0,41.3,0.86
STU431,CS101,Fall2023,90.4,79.3,0.65
STU432,ENG201,Spring2024,94.7,98.2,0.89
STU433,MATH301,Spring2024,86.8,96.5,0.45
STU434,ENG101,Fall2024,35.4,43.6,0.76
STU435,CS101,Spring2025,70.7,77.5,0.82
STU436,ENG201,Fall2023,75.7,60.7,1.0
STU437,CS201,Spring2024,63.8,62.2,0.4
STU438,ENG101,Fall2023,94.2,88.0,0.47
STU439,CS102,Spring2024,54.9,61.8,0.46
STU440,ENG101,Fall2024,87.3,76.1,0.83
STU441,CS201,Spring2024,34.4,40.9,0.74
STU442,CS201,Spring2025,52.8,44.2,0.81
STU443,ENG201,Spring2025,85.9,73.4,0.46
STU444,CS102,Spring2025,52.8,50.7,0.84
STU445,MATH201,Fall2024,71.9,64.3,0.73
STU446,BUS101,Fall2024,80.6,86.3,0.87
STU447,CHM101,Fall2024,43.4,47.2,0.5
STU448,ENG201,Fall2024,72.0,80.5,0.84
STU449,MATH201,Spring2025,55.1,47.3,0.75
STU450,CS102,Fall2023,94.1,98.6,0.47
STU451,PHY101,Spring2025,53.8,59.3,0.82
STU452,CS102,Fall2023,68.2,53.6,0.52
STU453,CS101,Spring2025,62.9,66.8,0.68
STU454,ENG201,Spring2025,75.6,63.1,0.7
STU455,PHY101,Spring2024,48.0,42.3,0.68
STU456,MATH201,Spring2024,64.9,61.6,0.75
STU457,CHM101,Fall2023,50.2,48.3,0.92
STU458,MATH201,Fall2023,45.9,58.6,0.46
STU459,PHY101,Fall2023,50.1,57.4,0.81
STU460,CS102,Fall2023,76.0,82.0,0.49
STU461,ENG101,Fall2024,40.9,33.3,0.83
STU462,MATH301,Fall2023,80.1,66.0,0.84
STU463,MATH301,Fall2023,47.1,61.4,0.75
STU464,EEE101,Spring2025,63.2,49.9,0.87
STU465,CS201,Fall2024,40.2,49.5,0.89
STU466,CHM101,Fall2023,44.8,45.2,0.42
STU467,CS101,Spring2024,33.0,36.6,0.91
STU468,CS201,Fall2023,65.9,78.3,0.81
STU469,ENG201,Spring2024,50.9,48.4,0.8
STU470,MATH301,Fall2023,67.1,55.7,0.77
STU471,CS101,Spring2024,44.5,45.2,0.43
STU472,ENG201,Fall2023,87.0,96.2,1.0
STU473,MATH301,Fall2024,35.6,39.4,0.6
STU474,MATH301,Fall2024,78.1,70.4,0.6
STU475,EEE101,Spring2024,77.6,79.0,0.84
STU476,CS201,Fall2023,90.6,76.2,0.7
STU477,CHM101,Fall2023,91.8,76.8,0.76
STU478,BUS101,Fall2024,36.8,41.5,0.53
STU479,EEE101,Fall2023,93.2,81.3,0.55
STU480,CS101,Spring2024,88.3,87.2,0.79
STU481,ENG101,Spring2025,93.3,80.1,0.45
STU482,CS201,Spring2025,34.9,41.3,0.64
STU483,CS201,Spring2024,49.0,59.5,0.91
STU484,ENG201,Fall2024,50.7,43.9,0.44
STU485,MATH201,Spring2024,80.7,83.2,0.49
STU486,CS201,Spring2025,60.3,57.5,0.69
STU487,MATH201,Spring2025,50.0,43.0,0.47
STU488,CS201,Fall2024,83.7,89.6,0.42
STU489,ENG101,Spring2024,35.9,35.2,0.6
STU490,MEC101,Fall2023,74.0,66.8,0.94
STU491,CS101,Spring2025,85.5,86.9,0.7
STU492,CS102,Spring2025,36.6,47.1,0.47
STU493,CS101,Spring2024,38.5,49.4,0.6
STU494,CHM101,Fall2023,67.9,60.7,0.85
STU495,CS101,Fall2023,42.9,48.0,0.85
STU496,CS102,Fall2024,38.0,51.7,0.43
STU497,PHY101,Spring2025,83.4,80.2,0.42
STU498,CHM101,Spring2025,41.2,35.6,0.5
STU499,MATH301,Spring2025,87.4,73.4,0.74
STU500,MATH201,Fall2024,62.4,73.9,0.66
STU501,CS102,Fall2024,54.9,52.5,0.75
STU502,MEC101,Spring2024,71.0,80.1,0.84
STU503,ENG201,Fall2024,61.2,69.6,0.59
STU504,PHY101,Fall2024,55.2,45.6,0.58
STU505,MATH201,Fall2023,88.2,94.1,0.43
STU506,EEE101,Fall2024,79.8,94.8,0.94
STU507,CS102,Spring2024,72.7,65.7,0.85
STU508,BUS101,Fall2023,79.7,93.1,0.72
STU509,ENG201,Fall2024,90.8,99.8,0.5
STU510,MATH201,Fall2024,82.4,88.3,0.9
STU511,CS101,Fall2024,91.6,89.8,0.71
STU512,MATH201,Spring2025,65.2,55.5,0.42
STU513,CS101,Spring2024,69.1,54.7,0.66
STU514,ENG101,Spring2024,82.4,77.6,0.5
STU515,ENG101,Fall2023,31.4,39.6,0.9
STU516,CS102,Fall2024,92.4,100,0.92
STU517,ENG201,Fall2023,51.9,46.6,1.0
STU518,BUS101,Spring2025,81.5,95.3,0.76
STU519,CS201,Fall2024,44.5,47.4,0.5
STU520,MATH301,Fall2024,38.3,47.0,0.92
STU521,PHY101,Spring2025,85.3,93.2,0.71
