submission_id,student_id,assignment_id,timestamp,similarity_score
SUB0208,STU561,ASSIGN005,2023-11-16T10:27:00+00:00,0.24
SUB0209,STU322,ASSIGN005,2023-11-16T10:16:00+00:00,0.26
SUB0210,STU567,ASSIGN005,2023-11-16T08:54:00+00:00,0.28
SUB0211,STU223,ASSIGN005,2023-11-16T09:40:00+00:00,0.59
SUB0212,STU206,ASSIGN005,2023-11-16T10:23:00+00:00,0.26
SUB0213,STU215,ASSIGN005,2023-11-16T09:12:00+00:00,0.48
SUB0214,STU298,ASSIGN005,2023-11-16T11:02:00+00:00,0.28
SUB0215,STU354,ASSIGN005,2023-11-16T13:08:00+00:00,0.21
SUB0216,STU136,ASSIGN005,2023-11-16T12:45:00+00:00,0.24
SUB0217,STU183,ASSIGN005,2023-11-16T13:52:00+00:00,0.55
SUB0218,STU516,ASSIGN005,2023-11-16T15:05:00+00:00,0.42
SUB0251,STU524,ASSIGN006,2023-11-23T08:00:00+00:00,0.5
SUB0252,STU295,ASSIGN006,2023-11-23T08:11:00+00:00,0.51
SUB0253,STU049,ASSIGN006,2023-11-23T08:22:00+00:00,0.32
SUB0254,STU391,ASSIGN006,2023-11-23T08:30:00+00:00,0.59
SUB0255,STU397,ASSIGN006,2023-11-23T08:28:00+00:00,0.27
SUB0256,STU427,ASSIGN006,2023-11-23T08:50:00+00:00,0.49
SUB0257,STU321,ASSIGN006,2023-11-23T08:48:00+00:00,0.35
SUB0258,STU566,ASSIGN006,2023-11-23T10:06:00+00:00,0.31
SUB0259,STU056,ASSIGN006,2023-11-23T09:44:00+00:00,0.25
SUB0260,STU014,ASSIGN006,2023-11-23T11:27:00+00:00,0.54
SUB0261,STU258,ASSIGN006,2023-11-23T08:50:00+00:00,0.33
SUB0262,STU208,ASSIGN006,2023-11-23T09:39:00+00:00,0.22
SUB0263,STU454,ASSIGN006,2023-11-23T11:00:00+00:00,0.44
SUB0264,STU231,ASSIGN006,2023-11-23T13:25:00+00:00,0.45
SUB0265,STU377,ASSIGN006,2023-11-23T11:16:00+00:00,0.4
SUB0301,STU564,ASSIGN007,2023-12-01T08:00:00+00:00,0.25
SUB0302,STU367,ASSIGN007,2023-12-01T08:16:00+00:00,0.38
SUB0303,STU075,ASSIGN007,2023-12-01T08:50:00+00:00,0.45
SUB0304,STU326,ASSIGN007,2023-12-01T09:12:00+00:00,0.3
SUB0305,STU539,ASSIGN007,2023-12-01T10:34:32+00:00,0.8
SUB0306,STU226,ASSIGN007,2023-12-01T09:15:00+00:00,0.35
SUB0307,STU189,ASSIGN007,2023-12-01T08:48:00+00:00,0.35
SUB0308,STU534,ASSIGN007,2023-12-01T10:34:00+00:00,0.89
SUB0309,STU070,ASSIGN007,2023-12-01T08:40:00+00:00,0.56
SUB0310,STU518,ASSIGN007,2023-12-01T10:24:00+00:00,0.41
SUB0311,STU164,ASSIGN007,2023-12-01T11:30:00+00:00,0.38
SUB0312,STU426,ASSIGN007,2023-12-01T09:06:00+00:00,0.32
SUB0313,STU557,ASSIGN007,2023-12-01T13:00:00+00:00,0.28
SUB0314,STU550,ASSIGN007,2023-12-01T12:33:00+00:00,0.23
SUB0315,STU414,ASSIGN007,2023-12-01T09:52:00+00:00,0.27
SUB0316,STU095,ASSIGN007,2023-12-01T13:30:00+00:00,0.41
SUB0317,STU358,ASSIGN007,2023-12-01T14:40:00+00:00,0.23
SUB0318,STU227,ASSIGN007,2023-12-01T15:05:00+00:00,0.51
SUB0319,STU219,ASSIGN007,2023-12-01T13:24:00+00:00,0.53
SUB0320,STU340,ASSIGN007,2023-12-01T11:29:00+00:00,0.42
SUB0321,STU370,ASSIGN007,2023-12-01T14:00:00+00:00,0.46
SUB0322,STU301,ASSIGN007,2023-12-01T10:27:00+00:00,0.5
SUB0323,STU224,ASSIGN007,2023-12-01T11:18:00+00:00,0.21
SUB0324,STU544,ASSIGN007,2023-12-01T13:45:00+00:00,0.22
SUB0325,STU487,ASSIGN007,2023-12-01T10:48:00+00:00,0.22
SUB0326,STU575,ASSIGN007,2023-12-01T13:25:00+00:00,0.42
SUB0351,STU234,ASSIGN008,2023-12-06T08:00:00+00:00,0.39
SUB0352,STU265,ASSIGN008,2023-12-06T08:22:00+00:00,0.29
SUB0353,STU418,ASSIGN008,2023-12-06T08:34:00+00:00,0.52
SUB0354,STU398,ASSIGN008,2023-12-06T09:06:00+00:00,0.32
SUB0355,STU462,ASSIGN008,2023-12-06T09:40:00+00:00,0.26
SUB0356,STU415,ASSIGN008,2023-12-06T10:05:00+00:00,0.35
SUB0357,STU444,ASSIGN008,2023-12-06T08:30:00+00:00,0.42
SUB0358,STU324,ASSIGN008,2023-12-06T10:34:00+00:00,0.26
SUB0359,STU018,ASSIGN008,2023-12-06T08:48:00+00:00,0.2
SUB0360,STU399,ASSIGN008,2023-12-06T11:36:00+00:00,0.36
SUB0361,STU122,ASSIGN008,2023-12-06T11:40:00+00:00,0.58
SUB0362,STU548,ASSIGN008,2023-12-06T10:34:00+00:00,0.28
SUB0363,STU007,ASSIGN008,2023-12-06T11:12:00+00:00,0.28
SUB0364,STU065,ASSIGN008,2023-12-06T13:25:00+00:00,0.54
SUB0365,STU600,ASSIGN008,2023-12-06T10:06:00+00:00,0.26
SUB0366,STU047,ASSIGN008,2023-12-06T11:00:00+00:00,0.45
SUB0367,STU075,ASSIGN008,2023-12-06T11:28:00+00:00,0.28
SUB0368,STU367,ASSIGN008,2023-12-06T10:50:00+00:00,0.47
SUB0369,STU515,ASSIGN008,2023-12-06T14:54:00+00:00,0.54
SUB0370,STU109,ASSIGN008,2023-12-06T14:58:00+00:00,0.38
SUB0371,STU297,ASSIGN008,2023-12-06T15:20:00+00:00,0.23
SUB0372,STU309,ASSIGN008,2023-12-06T10:27:00+00:00,0.3
SUB0373,STU089,ASSIGN008,2023-12-06T12:02:00+00:00,0.49
SUB0374,STU289,ASSIGN008,2023-12-06T15:40:00+00:00,0.58
SUB0375,STU449,ASSIGN008,2023-12-06T14:24:00+00:00,0.25
SUB0376,STU391,ASSIGN008,2023-12-06T18:25:00+00:00,0.29
SUB0401,STU072,ASSIGN009,2023-12-11T08:45:16+00:00,0.94
SUB0402,STU199,ASSIGN009,2023-12-11T08:25:00+00:00,0.37
SUB0403,STU326,ASSIGN009,2023-12-11T08:32:00+00:00,0.25
SUB0404,STU498,ASSIGN009,2023-12-11T08:45:00+00:00,0.8
SUB0405,STU462,ASSIGN009,2023-12-11T09:16:00+00:00,0.38
SUB0406,STU337,ASSIGN009,2023-12-11T09:10:00+00:00,0.39
SUB0407,STU314,ASSIGN009,2023-12-11T08:48:00+00:00,0.27
SUB0408,STU599,ASSIGN009,2023-12-11T10:48:00+00:00,0.23
SUB0409,STU157,ASSIGN009,2023-12-11T09:44:00+00:00,0.54
SUB0410,STU580,ASSIGN009,2023-12-11T09:21:00+00:00,0.56
SUB0411,STU581,ASSIGN009,2023-12-11T09:50:00+00:00,0.31
SUB0412,STU374,ASSIGN009,2023-12-11T12:35:00+00:00,0.23
SUB0413,STU324,ASSIGN009,2023-12-11T09:24:00+00:00,0.56
SUB0414,STU439,ASSIGN009,2023-12-11T12:33:00+00:00,0.45
SUB0415,STU173,ASSIGN009,2023-12-11T13:22:00+00:00,0.43
SUB0416,STU005,ASSIGN009,2023-12-11T13:45:00+00:00,0.29
SUB0417,STU321,ASSIGN009,2023-12-11T09:36:00+00:00,0.42
SUB0451,STU553,ASSIGN010,2023-12-22T08:00:00+00:00,0.58
SUB0452,STU484,ASSIGN010,2023-12-22T08:06:00+00:00,0.29
SUB0453,STU153,ASSIGN010,2023-12-22T08:40:00+00:00,0.29
SUB0454,STU375,ASSIGN010,2023-12-22T08:39:00+00:00,0.35
SUB0455,STU402,ASSIGN010,2023-12-22T08:24:00+00:00,0.47
SUB0456,STU229,ASSIGN010,2023-12-22T09:37:20+00:00,0.81
SUB0457,STU298,ASSIGN010,2023-12-22T09:36:00+00:00,0.77
SUB0458,STU138,ASSIGN010,2023-12-22T10:13:00+00:00,0.55
SUB0459,STU476,ASSIGN010,2023-12-22T08:48:00+00:00,0.59
SUB0460,STU514,ASSIGN010,2023-12-22T10:15:00+00:00,0.24
SUB0461,STU523,ASSIGN010,2023-12-22T11:30:00+00:00,0.45
SUB0462,STU093,ASSIGN010,2023-12-22T10:23:00+00:00,0.53
SUB0463,STU407,ASSIGN010,2023-12-22T10:36:00+00:00,0.43
SUB0464,STU373,ASSIGN010,2023-12-22T12:59:00+00:00,0.27
SUB0465,STU515,ASSIGN010,2023-12-22T13:50:00+00:00,0.35
SUB0466,STU011,ASSIGN010,2023-12-22T13:45:00+00:00,0.46
SUB0467,STU245,ASSIGN010,2023-12-22T09:52:00+00:00,0.41
SUB0468,STU170,ASSIGN010,2023-12-22T12:49:00+00:00,0.59
SUB0469,STU527,ASSIGN010,2023-12-22T09:36:14+00:00,0.92
SUB0470,STU144,ASSIGN010,2023-12-22T13:04:00+00:00,0.53
SUB0471,STU457,ASSIGN010,2023-12-22T13:20:00+00:00,0.39
SUB0472,STU164,ASSIGN010,2023-12-22T09:37:24+00:00,0.83
SUB0473,STU184,ASSIGN010,2023-12-22T09:50:00+00:00,0.4
SUB0474,STU580,ASSIGN010,2023-12-22T11:27:00+00:00,0.38
SUB0475,STU150,ASSIGN010,2023-12-22T12:48:00+00:00,0.23
SUB0501,STU288,ASSIGN011,2023-12-25T08:00:00+00:00,0.57
SUB0502,STU217,ASSIGN011,2023-12-25T08:21:00+00:00,0.58
SUB0503,STU154,ASSIGN011,2023-12-25T08:48:00+00:00,0.59
SUB0504,STU192,ASSIGN011,2023-12-25T09:15:00+00:00,0.21
SUB0505,STU162,ASSIGN011,2023-12-25T08:56:00+00:00,0.58
SUB0506,STU371,ASSIGN011,2023-12-25T08:55:00+00:00,0.38
SUB0507,STU122,ASSIGN011,2023-12-25T10:00:00+00:00,0.55
SUB0508,STU236,ASSIGN011,2023-12-25T09:10:00+00:00,0.29
SUB0509,STU425,ASSIGN011,2023-12-25T10:24:00+00:00,0.44
SUB0510,STU339,ASSIGN011,2023-12-25T11:27:00+00:00,0.53
SUB0511,STU117,ASSIGN011,2023-12-25T09:40:00+00:00,0.45
SUB0512,STU494,ASSIGN011,2023-12-25T11:51:00+00:00,0.31
SUB0513,STU491,ASSIGN011,2023-12-25T11:00:00+00:00,0.57
SUB0514,STU216,ASSIGN011,2023-12-25T13:12:00+00:00,0.44
SUB0515,STU166,ASSIGN011,2023-12-25T10:48:00+00:00,0.35
SUB0516,STU421,ASSIGN011,2023-12-25T10:15:00+00:00,0.24
SUB0517,STU023,ASSIGN011,2023-12-25T10:56:00+00:00,0.41
SUB0518,STU250,ASSIGN011,2023-12-25T13:57:00+00:00,0.47
SUB0519,STU045,ASSIGN011,2023-12-25T10:42:00+00:00,0.44
SUB0520,STU131,ASSIGN011,2023-12-25T11:10:00+00:00,0.39
SUB0521,STU588,ASSIGN011,2023-12-25T16:00:00+00:00,0.44
SUB0522,STU165,ASSIGN011,2023-12-25T15:42:00+00:00,0.4
SUB0523,STU138,ASSIGN011,2023-12-25T10:56:00+00:00,0.24
SUB0524,STU525,ASSIGN011,2023-12-25T11:27:00+00:00,0.56
SUB0525,STU041,ASSIGN011,2023-12-25T16:48:00+00:00,0.53
SUB0526,STU587,ASSIGN011,2023-12-25T18:25:00+00:00,0.37
SUB0527,STU151,ASSIGN011,2023-12-25T15:48:00+00:00,0.35
SUB0528,STU058,ASSIGN011,2023-12-25T10:42:00+00:00,0.48
SUB0551,STU235,ASSIGN012,2023-12-31T08:00:00+00:00,0.2
SUB0552,STU494,ASSIGN012,2023-12-31T08:25:00+00:00,0.28
SUB0553,STU391,ASSIGN012,2023-12-31T08:30:00+00:00,0.36
SUB0554,STU359,ASSIGN012,2023-12-31T08:24:00+00:00,0.26
SUB0555,STU590,ASSIGN012,2023-12-31T09:40:00+00:00,0.43
SUB0556,STU101,ASSIGN012,2023-12-31T09:05:00+00:00,0.54
SUB0557,STU436,ASSIGN012,2023-12-31T09:48:00+00:00,0.43
SUB0558,STU138,ASSIGN012,2023-12-31T10:48:00+00:00,0.31
SUB0559,STU261,ASSIGN012,2023-12-31T10:16:00+00:00,0.5
SUB0560,STU489,ASSIGN012,2023-12-31T10:42:00+00:00,0.42
SUB0561,STU239,ASSIGN012,2023-12-31T11:40:00+00:00,0.39
SUB0562,STU086,ASSIGN012,2023-12-31T10:56:00+00:00,0.42
SUB0563,STU291,ASSIGN012,2023-12-31T12:00:00+00:00,0.3
SUB0564,STU557,ASSIGN012,2023-12-31T11:02:00+00:00,0.43
SUB0565,STU419,ASSIGN012,2023-12-31T11:58:00+00:00,0.49
SUB0566,STU264,ASSIGN012,2023-12-31T10:00:00+00:00,0.5
SUB0567,STU194,ASSIGN012,2023-12-31T13:04:00+00:00,0.51
SUB0568,STU006,ASSIGN012,2023-12-31T10:50:00+00:00,0.24
SUB0569,STU008,ASSIGN012,2023-12-31T14:18:00+00:00,0.36
SUB0570,STU592,ASSIGN012,2023-12-31T12:45:00+00:00,0.52
SUB0571,STU536,ASSIGN012,2023-12-31T16:00:00+00:00,0.48
SUB0601,STU054,ASSIGN013,2024-01-11T08:00:00+00:00,0.45
SUB0602,STU165,ASSIGN013,2024-01-11T08:06:00+00:00,0.34
SUB0603,STU399,ASSIGN013,2024-01-11T08:50:00+00:00,0.2
SUB0604,STU006,ASSIGN013,2024-01-11T08:30:00+00:00,0.23
SUB0605,STU094,ASSIGN013,2024-01-11T08:52:00+00:00,0.51
SUB0606,STU149,ASSIGN013,2024-01-11T09:20:00+00:00,0.47
SUB0607,STU483,ASSIGN013,2024-01-11T09:42:00+00:00,0.43
SUB0608,STU446,ASSIGN013,2024-01-11T10:27:00+00:00,0.21
SUB0609,STU091,ASSIGN013,2024-01-11T08:56:00+00:00,0.57
SUB0610,STU066,ASSIGN013,2024-01-11T11:18:00+00:00,0.31
SUB0611,STU270,ASSIGN013,2024-01-11T11:40:00+00:00,0.57
SUB0612,STU228,ASSIGN013,2024-01-11T10:56:00+00:00,0.34
SUB0613,STU380,ASSIGN013,2024-01-11T10:36:00+00:00,0.29
SUB0614,STU082,ASSIGN013,2024-01-11T10:23:00+00:00,0.38
SUB0615,STU039,ASSIGN013,2024-01-11T11:58:00+00:00,0.43
SUB0616,STU394,ASSIGN013,2024-01-11T11:15:00+00:00,0.27
SUB0617,STU411,ASSIGN013,2024-01-11T13:36:00+00:00,0.24
SUB0618,STU534,ASSIGN013,2024-01-11T09:59:00+00:00,0.4
SUB0619,STU294,ASSIGN013,2024-01-11T12:30:00+00:00,0.58
SUB0620,STU059,ASSIGN013,2024-01-11T14:39:00+00:00,0.58
SUB0621,STU180,ASSIGN013,2024-01-11T15:20:00+00:00,0.53
SUB0622,STU507,ASSIGN013,2024-01-11T16:03:00+00:00,0.3
SUB0623,STU450,ASSIGN013,2024-01-11T14:58:00+00:00,0.59
SUB0624,STU011,ASSIGN013,2024-01-11T16:49:00+00:00,0.39
SUB0625,STU207,ASSIGN013,2024-01-11T12:48:00+00:00,0.5
SUB0626,STU531,ASSIGN013,2024-01-11T15:55:00+00:00,0.47
SUB0627,STU293,ASSIGN013,2024-01-11T17:58:00+00:00,0.54
SUB0628,STU200,ASSIGN013,2024-01-11T17:00:00+00:00,0.25
SUB0629,STU035,ASSIGN013,2024-01-11T11:16:00+00:00,0.35
SUB0630,STU523,ASSIGN013,2024-01-11T13:48:00+00:00,0.47
SUB0651,STU324,ASSIGN014,2024-01-17T08:00:00+00:00,0.34
SUB0652,STU423,ASSIGN014,2024-01-17T08:23:00+00:00,0.31
SUB0653,STU362,ASSIGN014,2024-01-17T08:22:00+00:00,0.4
SUB0654,STU529,ASSIGN014,2024-01-17T08:33:00+00:00,0.29
SUB0655,STU549,ASSIGN014,2024-01-17T08:48:00+00:00,0.55
SUB0656,STU010,ASSIGN014,2024-01-17T08:55:00+00:00,0.29
SUB0657,STU270,ASSIGN014,2024-01-17T09:12:00+00:00,0.53
SUB0658,STU255,ASSIGN014,2024-01-17T09:52:00+00:00,0.26
SUB0659,STU295,ASSIGN014,2024-01-17T09:04:00+00:00,0.25
SUB0660,STU096,ASSIGN014,2024-01-17T09:03:00+00:00,0.47
SUB0661,STU409,ASSIGN014,2024-01-17T11:20:00+00:00,0.45
SUB0662,STU351,ASSIGN014,2024-01-17T12:02:00+00:00,0.58
SUB0663,STU078,ASSIGN014,2024-01-17T12:00:00+00:00,0.35
SUB0664,STU568,ASSIGN014,2024-01-17T11:15:00+00:00,0.4
SUB0665,STU183,ASSIGN014,2024-01-17T13:22:00+00:00,0.55
SUB0701,STU188,ASSIGN015,2024-01-21T08:00:00+00:00,0.35
SUB0702,STU524,ASSIGN015,2024-01-21T08:08:00+00:00,0.33
SUB0703,STU287,ASSIGN015,2024-01-21T08:48:00+00:00,0.54
SUB0704,STU408,ASSIGN015,2024-01-21T08:30:00+00:00,0.42
SUB0705,STU228,ASSIGN015,2024-01-21T08:48:00+00:00,0.31
SUB0706,STU591,ASSIGN015,2024-01-21T10:00:00+00:00,0.34
SUB0707,STU132,ASSIGN015,2024-01-21T09:00:00+00:00,0.4
SUB0708,STU056,ASSIGN015,2024-01-21T09:17:00+00:00,0.37
SUB0709,STU539,ASSIGN015,2024-01-21T10:08:00+00:00,0.35
SUB0710,STU434,ASSIGN015,2024-01-21T10:33:00+00:00,0.31
SUB0711,STU490,ASSIGN015,2024-01-21T09:40:00+00:00,0.43
SUB0712,STU554,ASSIGN015,2024-01-21T12:13:00+00:00,0.47
SUB0713,STU034,ASSIGN015,2024-01-21T09:36:00+00:00,0.49
SUB0714,STU515,ASSIGN015,2024-01-21T10:36:00+00:00,0.42
SUB0715,STU356,ASSIGN015,2024-01-21T11:58:00+00:00,0.28
SUB0716,STU404,ASSIGN015,2024-01-21T10:15:00+00:00,0.39
SUB0717,STU179,ASSIGN015,2024-01-21T09:20:00+00:00,0.27
SUB0718,STU469,ASSIGN015,2024-01-21T13:40:00+00:00,0.25
SUB0719,STU124,ASSIGN015,2024-01-21T15:30:00+00:00,0.41
SUB0720,STU531,ASSIGN015,2024-01-21T12:45:00+00:00,0.51
SUB0721,STU472,ASSIGN015,2024-01-21T12:40:00+00:00,0.3
SUB0722,STU324,ASSIGN015,2024-01-21T16:03:00+00:00,0.22
SUB0723,STU009,ASSIGN015,2024-01-21T10:56:00+00:00,0.48
SUB0751,STU221,ASSIGN016,2024-02-01T08:00:00+00:00,0.57
SUB0752,STU261,ASSIGN016,2024-02-01T08:13:00+00:00,0.34
SUB0753,STU488,ASSIGN016,2024-02-01T08:36:00+00:00,0.25
SUB0754,STU099,ASSIGN016,2024-02-01T09:12:00+00:00,0.28
SUB0755,STU461,ASSIGN016,2024-02-01T09:32:00+00:00,0.46
SUB0756,STU343,ASSIGN016,2024-02-01T09:50:00+00:00,0.27
SUB0757,STU267,ASSIGN016,2024-02-01T09:24:00+00:00,0.34
SUB0758,STU370,ASSIGN016,2024-02-01T10:27:00+00:00,0.39
SUB0759,STU369,ASSIGN016,2024-02-01T10:32:00+00:00,0.56
SUB0801,STU294,ASSIGN017,2024-02-06T08:00:00+00:00,0.41
SUB0802,STU475,ASSIGN017,2024-02-06T08:19:00+00:00,0.37
SUB0803,STU149,ASSIGN017,2024-02-06T08:20:00+00:00,0.54
SUB0804,STU172,ASSIGN017,2024-02-06T08:27:00+00:00,0.49
SUB0805,STU346,ASSIGN017,2024-02-06T08:52:00+00:00,0.58
SUB0806,STU432,ASSIGN017,2024-02-06T08:35:00+00:00,0.28
SUB0807,STU586,ASSIGN017,2024-02-06T09:42:00+00:00,0.24
SUB0808,STU415,ASSIGN017,2024-02-06T08:49:00+00:00,0.57
SUB0809,STU074,ASSIGN017,2024-02-06T10:40:00+00:00,0.42
SUB0810,STU082,ASSIGN017,2024-02-06T08:45:00+00:00,0.51
SUB0811,STU166,ASSIGN017,2024-02-06T11:30:00+00:00,0.51
SUB0812,STU352,ASSIGN017,2024-02-06T09:17:00+00:00,0.24
SUB0813,STU234,ASSIGN017,2024-02-06T12:48:00+00:00,0.26
SUB0814,STU322,ASSIGN017,2024-02-06T13:25:00+00:00,0.57
SUB0815,STU325,ASSIGN017,2024-02-06T11:58:00+00:00,0.32
SUB0816,STU299,ASSIGN017,2024-02-06T11:00:00+00:00,0.5
SUB0817,STU274,ASSIGN017,2024-02-06T13:04:00+00:00,0.45
SUB0818,STU405,ASSIGN017,2024-02-06T10:33:00+00:00,0.41
SUB0819,STU278,ASSIGN017,2024-02-06T11:00:00+00:00,0.21
SUB0820,STU456,ASSIGN017,2024-02-06T13:04:00+00:00,0.54
