student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU010,CS201,Fall2023,78.6,65.3,1.0
STU011,CS102,Fall2023,68.7,74.0,0.53
STU011,CS101,Fall2023,91.2,89.8,0.72
STU011,CS201,Fall2023,70.3,67.9,1.0
STU011,MATH201,Spring2024,90.8,80.7,0.79
STU012,CS201,Spring2024,50.6,58.2,0.44
STU012,CS102,Spring2024,70.4,72.3,0.45
STU012,CS101,Fall2023,62.9,51.9,0.59
STU012,MATH201,Fall2023,87.2,82.5,0.49
STU013,CS201,Fall2023,91.0,79.2,1.0
STU013,MATH201,Fall2023,78.3,68.0,0.55
STU013,CS101,Fall2023,76.6,67.7,0.75
STU013,CS102,Spring2024,62.9,55.4,0.9
STU014,CS101,Fall2023,30.2,41.7,0.75
STU014,CS201,Spring2024,40.5,41.3,0.79
STU014,CS102,Fall2023,37.3,51.1,0.78
STU014,MATH201,Fall2023,65.5,75.5,0.72
STU015,MATH201,Spring2024,88.4,94.6,0.87
STU015,CS101,Spring2024,43.7,37.2,0.46
STU015,CS201,Spring2024,93.3,94.6,0.91
STU015,CS102,Fall2023,86.2,99.3,0.85
STU016,CS101,Fall2023,47.3,55.9,0.46
STU016,MATH201,Fall2023,85.8,77.3,0.85
STU016,CS102,Spring2024,52.7,62.3,0.88
STU016,CS201,Fall2023,31.5,33.2,1.0
STU017,CS201,Fall2023,37.5,51.8,1.0
STU017,CS102,Spring2024,32.5,40.4,0.59
STU017,MATH201,Spring2024,58.4,72.9,0.46
STU017,CS101,Fall2023,46.6,52.9,0.4
STU018,CS102,Spring2024,70.5,93.4,0.47
STU018,MATH201,Spring2024,63.0,68.0,0.58
STU018,CS201,Spring2024,66.0,56.8,0.77
STU018,CS101,Spring2024,74.0,86.1,0.74
STU019,MATH201,Spring2024,43.7,52.6,0.73
STU019,CS201,Spring2024,60.2,58.5,0.52
STU019,CS101,Spring2024,81.6,95.4,0.8
STU019,CS102,Fall2023,48.4,53.3,0.74
STU020,CS102,Fall2023,39.6,31.1,0.94
STU020,CS201,Fall2023,59.6,71.2,1.0
STU020,MATH201,Spring2024,62.1,54.4,0.76
STU020,CS101,Fall2023,88.0,96.2,0.89
STU021,CS102,Fall2023,89.6,77.7,0.47
STU021,CS101,Spring2024,73.4,88.0,0.73
STU021,MATH201,Spring2024,69.8,76.4,0.68
STU021,CS201,Spring2024,88.3,93.2,0.66
STU022,CS102,Fall2023,47.8,35.1,0.56
STU022,CS201,Spring2024,51.8,63.6,0.44
STU022,MATH201,Fall2023,45.0,50.8,0.79
STU022,CS101,Fall2023,57.0,51.9,0.66
STU023,CS102,Spring2024,61.0,74.3,0.56
STU023,MATH201,Spring2024,85.5,98.6,0.63
STU023,CS201,Fall2023,61.7,54.9,1.0
STU023,CS101,Spring2024,51.8,57.2,0.62
STU024,MATH201,Fall2023,35.5,38.8,0.88
STU024,CS101,Fall2023,33.3,36.9,0.52
STU024,CS201,Spring2024,51.9,63.3,0.55
STU024,CS102,Spring2024,46.4,33.9,0.41
STU025,CS101,Fall2023,79.0,92.5,0.51
STU025,CS102,Fall2023,70.4,62.6,0.66
STU025,MATH201,Fall2023,66.7,58.2,0.78
STU025,CS201,Spring2024,40.9,45.7,0.81
STU026,CS102,Spring2024,67.4,79.6,0.61
STU026,MATH201,Fall2023,34.9,43.7,0.74
STU026,CS101,Fall2023,75.3,69.3,0.78
STU026,CS201,Fall2023,81.8,83.8,1.0
STU027,MATH201,Spring2024,30.8,36.6,0.67
STU027,CS201,Spring2024,92.5,91.8,0.86
STU027,CS102,Fall2023,58.3,65.3,0.93
STU027,CS101,Spring2024,70.0,82.6,0.83
STU028,MATH201,Fall2023,84.0,71.6,0.88
STU028,CS201,Fall2023,78.8,80.9,1.0
STU028,CS102,Spring2024,31.9,44.4,0.5
STU028,CS101,Fall2023,53.1,45.9,0.55
STU029,CS201,Fall2023,45.7,42.9,1.0
STU029,MATH201,Fall2023,74.9,79.3,0.67
STU029,CS101,Fall2023,36.0,34.7,0.78
STU029,CS102,Spring2024,73.2,69.3,0.7
STU030,MATH201,Spring2024,47.6,40.1,0.47
STU030,CS201,Fall2023,50.5,57.8,1.0
STU030,CS102,Fall2023,42.5,50.3,0.55
STU030,CS101,Spring2024,93.7,96.4,0.56
STU031,CS102,Spring2024,33.0,31.0,0.56
STU031,MATH201,Fall2023,71.5,79.1,0.46
STU031,CS101,Fall2023,67.3,66.4,0.64
STU031,CS201,Fall2023,92.8,83.4,1.0
STU032,CS101,Fall2023,39.9,50.2,0.92
STU032,CS102,Fall2023,94.6,82.0,0.82
STU032,CS201,Fall2023,80.4,76.8,1.0
STU032,MATH201,Spring2024,85.9,99.7,0.57
STU033,CS101,Fall2023,47.2,34.6,0.53
STU033,CS201,Fall2023,40.2,40.3,1.0
STU033,MATH201,Spring2024,48.9,40.8,0.79
STU033,CS102,Spring2024,34.6,34.6,0.55
STU034,CS102,Fall2023,89.0,95.5,0.44
STU034,MATH201,Fall2023,81.5,84.4,0.85
STU034,CS101,Spring2024,58.5,57.6,0.57
STU034,CS201,Spring2024,91.3,100,0.67
STU035,CS101,Fall2023,35.9,50.1,0.86
STU035,CS102,Fall2023,95.0,93.4,0.55
STU035,CS201,Fall2023,79.6,69.9,1.0
STU035,MATH201,Spring2024,89.5,79.1,0.72
STU036,MATH201,Spring2024,51.7,56.8,0.87
STU036,CS101,Spring2024,56.8,56.7,0.76
STU036,CS102,Spring2024,82.9,84.4,0.65
STU036,CS201,Spring2024,46.4,34.9,0.82
STU037,CS101,Fall2023,42.2,39.8,0.82
STU037,CS201,Spring2024,79.4,70.5,0.7
STU037,CS102,Spring2024,58.5,64.4,0.47
STU037,MATH201,Fall2023,76.1,70.4,0.41
STU038,CS101,Fall2023,72.1,61.7,0.91
STU038,MATH201,Spring2024,63.1,56.3,0.86
STU038,CS201,Spring2024,45.8,47.3,0.61
STU038,CS102,Fall2023,86.2,79.2,0.83
STU039,CS201,Spring2024,77.2,87.3,0.72
STU039,MATH201,Spring2024,86.2,84.1,0.67
STU039,CS102,Spring2024,65.9,67.2,0.65
STU039,CS101,Spring2024,86.5,99.5,0.53
STU040,CS102,Spring2024,75.8,85.1,0.61
STU040,MATH201,Fall2023,62.2,48.3,0.68
STU040,CS101,Spring2024,86.5,96.4,0.64
STU040,CS201,Spring2024,31.0,32.3,0.88
STU041,CS101,Spring2024,72.2,82.8,0.87
STU041,CS102,Spring2024,92.0,91.4,0.89
STU041,CS201,Spring2024,86.7,72.7,0.44
STU041,MATH201,Spring2024,94.8,94.9,0.64
STU042,CS101,Fall2023,33.0,44.3,0.56
STU042,CS102,Spring2024,58.0,50.3,0.63
STU042,MATH201,Fall2023,41.0,32.1,0.88
STU042,CS201,Fall2023,62.3,64.8,1.0
STU043,CS201,Spring2024,88.6,91.5,0.49
STU043,CS102,Spring2024,91.4,99.7,0.56
STU043,MATH201,Spring2024,74.9,73.6,0.57
STU043,CS101,Spring2024,85.5,73.6,0.61
STU044,CS201,Spring2024,47.8,49.8,0.78
STU044,MATH201,Fall2023,89.2,93.4,0.86
STU044,CS102,Spring2024,80.4,72.3,0.84
STU044,CS101,Fall2023,71.4,75.0,0.77
STU045,CS102,Spring2024,81.3,67.3,0.6
STU045,CS201,Fall2023,35.9,36.2,1.0
STU045,CS101,Fall2023,43.1,52.1,0.88
STU045,MATH201,Spring2024,64.5,76.9,0.86
STU046,MATH201,Spring2024,92.6,80.8,0.93
STU046,CS102,Spring2024,92.9,95.7,0.6
STU046,CS201,Spring2024,30.9,38.5,0.65
STU046,CS101,Spring2024,68.0,77.7,0.92
STU047,CS102,Fall2023,72.1,76.2,0.66
STU047,MATH201,Spring2024,72.2,60.7,0.42
STU047,CS101,Fall2023,49.8,49.6,0.45
STU047,CS201,Fall2023,55.3,83.8,1.0
STU048,MATH201,Fall2023,84.2,87.7,0.92
STU048,CS201,Spring2024,32.1,36.3,0.64
STU048,CS101,Fall2023,85.6,73.5,0.78
STU048,CS102,Spring2024,33.9,35.2,0.93
STU049,CS101,Fall2023,81.1,73.4,0.47
STU049,CS201,Fall2023,34.5,44.9,1.0
STU049,MATH201,Fall2023,82.8,74.8,0.83
STU049,CS102,Fall2023,48.0,62.5,0.94
STU050,CS201,Fall2023,31.0,42.6,1.0
STU050,CS101,Spring2024,31.0,34.2,0.47
STU050,MATH201,Spring2024,64.2,71.6,0.66
STU050,CS102,Spring2024,63.4,51.7,0.68
STU051,CS101,Fall2023,34.0,39.1,0.62
STU051,CS201,Fall2023,61.9,74.2,1.0
STU051,CS102,Fall2023,50.9,40.4,0.47
STU051,MATH201,Spring2024,54.8,57.7,0.56
STU052,MATH201,Spring2024,59.4,51.3,0.59
STU052,CS101,Spring2024,55.9,86.0,0.57
STU052,CS201,Spring2024,73.2,100,0.48
STU052,CS102,Spring2024,34.4,46.1,0.45
STU053,CS201,Fall2023,56.7,67.9,1.0
STU053,CS101,Spring2024,86.4,92.0,0.93
STU053,MATH201,Spring2024,52.9,55.2,0.52
STU053,CS102,Spring2024,44.6,33.2,0.86
STU054,CS101,Fall2023,69.6,74.3,0.78
STU054,CS102,Fall2023,41.7,48.8,0.57
STU054,MATH201,Spring2024,52.8,43.2,0.48
STU054,CS201,Spring2024,34.5,44.4,0.93
STU055,CS102,Spring2024,40.2,37.9,0.58
STU055,MATH201,Fall2023,87.4,76.7,0.81
STU055,CS201,Fall2023,73.8,67.0,1.0
STU055,CS101,Spring2024,69.5,66.9,0.52
STU056,CS101,Spring2024,74.1,76.9,0.69
STU056,CS102,Spring2024,33.0,37.1,0.73
STU056,CS201,Fall2023,43.3,56.8,1.0
STU056,MATH201,Spring2024,48.8,37.4,0.67
STU057,CS102,Spring2024,34.7,47.0,0.42
STU057,CS101,Fall2023,59.9,47.2,0.57
STU057,MATH201,Spring2024,67.3,73.6,0.63
STU057,CS201,Fall2023,56.3,70.3,1.0
STU058,MATH201,Spring2024,84.9,77.2,0.72
STU058,CS201,Fall2023,55.7,50.0,1.0
STU058,CS102,Spring2024,80.6,67.9,0.75
STU058,CS101,Fall2023,88.9,83.0,0.8
STU059,CS102,Spring2024,42.8,46.7,0.82
STU059,CS101,Fall2023,41.5,50.5,0.67
STU059,CS201,Spring2024,74.3,85.8,0.75
STU059,MATH201,Spring2024,86.2,89.3,0.48
STU060,MATH201,Fall2023,52.9,40.1,0.65
STU060,CS102,Fall2023,33.7,45.6,0.44
STU060,CS201,Fall2023,70.0,70.2,1.0
STU060,CS101,Fall2023,59.2,68.5,0.76
STU061,MATH201,Spring2024,36.7,49.5,0.59
STU061,CS201,Fall2023,62.8,53.0,1.0
STU061,CS101,Spring2024,94.4,90.2,0.74
STU061,CS102,Spring2024,54.2,47.7,0.62
STU062,CS101,Spring2024,36.1,44.3,0.56
STU062,CS201,Fall2023,51.7,54.2,1.0
STU062,CS102,Spring2024,50.2,54.9,0.76
STU062,MATH201,Fall2023,68.7,81.8,0.57
STU063,CS201,Spring2024,31.2,35.0,0.92
STU063,CS101,Spring2024,91.6,88.0,0.52
STU063,MATH201,Fall2023,40.1,37.4,0.83
STU063,CS102,Fall2023,73.0,84.3,0.74
STU064,MATH201,Fall2023,76.9,63.2,0.6
STU064,CS101,Fall2023,93.0,91.4,0.81
STU064,CS201,Spring2024,45.2,37.4,0.93
STU064,CS102,Spring2024,88.8,78.9,0.77
STU065,MATH201,Spring2024,92.8,95.9,0.84
STU065,CS102,Fall2023,86.7,73.2,0.66
STU065,CS201,Spring2024,66.0,54.1,0.87
STU065,CS101,Fall2023,48.5,56.4,0.55
STU066,CS102,Spring2024,87.5,98.1,0.63
STU066,MATH201,Spring2024,62.6,54.7,0.95
STU066,CS101,Spring2024,44.6,39.4,0.45
STU066,CS201,Spring2024,81.4,70.5,0.56
STU067,CS102,Fall2023,88.9,74.4,0.52
STU067,CS201,Fall2023,65.7,72.5,1.0
STU067,MATH201,Fall2023,80.5,72.6,0.47
STU067,CS101,Fall2023,57.3,66.1,0.65
STU068,MATH201,Fall2023,48.9,33.9,0.59
STU068,CS201,Spring2024,42.2,48.2,0.69
STU068,CS101,Spring2024,34.4,40.2,0.68
STU068,CS102,Fall2023,55.4,54.5,0.75
STU069,CS201,Fall2023,52.4,59.4,1.0
STU069,MATH201,Spring2024,38.7,38.3,0.59
STU069,CS101,Fall2023,84.0,89.5,0.94
STU069,CS102,Spring2024,71.1,80.4,0.43
STU070,CS101,Fall2023,87.6,81.2,0.57
STU070,CS102,Spring2024,94.3,90.5,0.54
STU070,MATH201,Fall2023,48.6,59.5,0.43
STU070,CS201,Spring2024,47.8,56.8,0.64
STU071,MATH201,Spring2024,75.0,71.0,0.84
STU071,CS102,Spring2024,82.1,88.9,0.44
STU071,CS201,Fall2023,65.5,60.1,1.0
STU071,CS101,Spring2024,49.9,53.0,0.63
STU072,MATH201,Spring2024,70.0,68.0,0.75
STU072,CS102,Fall2023,34.9,42.7,0.6
STU072,CS201,Fall2023,91.9,80.2,1.0
STU072,CS101,Spring2024,32.3,31.2,0.83
STU073,CS201,Spring2024,91.7,85.4,0.82
STU073,CS102,Fall2023,64.4,61.3,0.76
STU073,CS101,Fall2023,92.4,78.0,0.5
STU073,MATH201,Spring2024,89.4,77.4,0.83
STU074,MATH201,Fall2023,38.0,49.6,0.65
STU074,CS101,Spring2024,94.8,96.2,0.93
STU074,CS102,Spring2024,73.4,79.7,0.7
STU074,CS201,Spring2024,87.9,96.0,0.79
STU075,CS102,Fall2023,81.5,73.6,0.67
STU075,MATH201,Spring2024,66.0,62.1,0.84
STU075,CS101,Fall2023,69.8,57.4,0.57
STU075,CS201,Spring2024,64.2,72.3,0.85
STU076,CS102,Spring2024,74.2,69.5,0.88
STU076,MATH201,Fall2023,79.9,68.8,0.68
STU076,CS101,Fall2023,84.0,84.5,0.57
STU076,CS201,Fall2023,51.0,57.3,1.0
STU077,CS201,Spring2024,38.1,37.0,0.69
STU077,CS101,Fall2023,68.5,70.9,0.49
STU077,CS102,Spring2024,84.8,86.7,0.85
STU077,MATH201,Fall2023,35.3,49.3,0.82
STU078,CS102,Spring2024,87.8,87.6,0.75
STU078,CS201,Spring2024,61.4,70.5,0.78
STU078,MATH201,Spring2024,59.5,65.2,0.49
STU078,CS101,Spring2024,61.5,52.6,0.73
STU079,CS201,Fall2023,79.4,79.8,1.0
STU079,MATH201,Fall2023,60.3,53.3,0.54
STU079,CS102,Fall2023,33.3,47.3,0.88
STU079,CS101,Spring2024,46.1,57.1,0.49
STU080,CS201,Spring2024,62.4,56.7,0.41
STU080,CS101,Spring2024,62.9,76.9,0.52
STU080,MATH201,Spring2024,33.2,35.1,0.73
STU080,CS102,Spring2024,48.6,33.8,0.46
