submission_id,student_id,assignment_id,timestamp,similarity_score
SUBSTU029ASSIGN006,STU029,ASSIGN006,2023-11-27T15:28:00+00:00,0.58
SUBSTU030ASSIGN008,STU030,ASSIGN008,2023-12-13T20:45:00+00:00,0.37
SUBSTU030ASSIGN002,STU030,ASSIGN002,2023-11-03T00:04:00+00:00,0.5
SUBSTU031ASSIGN004,STU031,ASSIGN004,2023-11-13T10:47:00+00:00,0.41
SUBSTU031ASSIGN007,STU031,ASSIGN007,2023-12-07T20:20:00+00:00,0.23
SUBSTU032ASSIGN002,STU032,ASSIGN002,2023-11-03T01:15:00+00:00,0.28
SUBSTU032ASSIGN001,STU032,ASSIGN001,2023-10-26T13:06:00+00:00,0.27
SUBSTU033ASSIGN008,STU033,ASSIGN008,2023-12-15T15:00:00+00:00,0.49
SUBSTU033ASSIGN001,STU033,ASSIGN001,2023-10-25T11:06:00+00:00,0.56
SUBSTU034ASSIGN008,STU034,ASSIGN008,2023-12-10T23:28:00+00:00,0.25
SUBSTU034ASSIGN007,STU034,ASSIGN007,2023-12-06T23:35:00+00:00,0.43
SUBSTU035ASSIGN008,STU035,ASSIGN008,2023-12-12T08:44:00+00:00,0.36
SUBSTU035ASSIGN006,STU035,ASSIGN006,2023-11-26T15:26:00+00:00,0.43
SUBSTU036ASSIGN001,STU036,ASSIGN001,2023-10-24T10:10:00+00:00,0.42
SUBSTU036ASSIGN004,STU036,ASSIGN004,2023-11-12T10:21:00+00:00,0.59
SUBSTU037ASSIGN008,STU037,ASSIGN008,2023-12-12T21:57:00+00:00,0.27
SUBSTU037ASSIGN001,STU037,ASSIGN001,2023-10-23T22:20:00+00:00,0.35
SUBSTU038ASSIGN007,STU038,ASSIGN007,2023-12-06T20:49:00+00:00,0.23
SUBSTU038ASSIGN004,STU038,ASSIGN004,2023-11-18T02:24:00+00:00,0.25
SUBSTU039ASSIGN006,STU039,ASSIGN006,2023-11-28T02:20:00+00:00,0.36
SUBSTU039ASSIGN001,STU039,ASSIGN001,2023-10-23T15:36:00+00:00,0.53
SUBSTU040ASSIGN001,STU040,ASSIGN001,2023-10-26T02:35:00+00:00,0.37
SUBSTU040ASSIGN003,STU040,ASSIGN003,2023-11-08T15:50:00+00:00,0.3
SUBSTU041ASSIGN006,STU041,ASSIGN006,2023-12-01T03:46:28+00:00,0.83
SUBSTU041ASSIGN002,STU041,ASSIGN002,2023-11-03T11:51:00+00:00,0.21
SUBSTU042ASSIGN007,STU042,ASSIGN007,2023-12-03T16:12:00+00:00,0.28
SUBSTU042ASSIGN005,STU042,ASSIGN005,2023-11-19T09:08:00+00:00,0.38
SUBSTU043ASSIGN001,STU043,ASSIGN001,2023-10-27T09:30:00+00:00,0.36
SUBSTU043ASSIGN002,STU043,ASSIGN002,2023-10-31T02:25:00+00:00,0.29
SUBSTU044ASSIGN001,STU044,ASSIGN001,2023-10-26T17:52:00+00:00,0.29
SUBSTU044ASSIGN002,STU044,ASSIGN002,2023-11-04T03:39:00+00:00,0.82
SUBSTU045ASSIGN006,STU045,ASSIGN006,2023-11-28T12:53:00+00:00,0.59
SUBSTU045ASSIGN002,STU045,ASSIGN002,2023-11-02T15:32:00+00:00,0.37
SUBSTU046ASSIGN005,STU046,ASSIGN005,2023-11-23T13:58:00+00:00,0.45
SUBSTU046ASSIGN001,STU046,ASSIGN001,2023-10-26T02:58:00+00:00,0.4
SUBSTU047ASSIGN006,STU047,ASSIGN006,2023-12-01T21:00:00+00:00,0.51
SUBSTU047ASSIGN008,STU047,ASSIGN008,2023-12-12T22:12:00+00:00,0.36
SUBSTU048ASSIGN005,STU048,ASSIGN005,2023-11-21T02:21:00+00:00,0.39
SUBSTU048ASSIGN004,STU048,ASSIGN004,2023-11-13T18:15:00+00:00,0.54
SUBSTU049ASSIGN003,STU049,ASSIGN003,2023-11-08T09:58:00+00:00,0.42
SUBSTU049ASSIGN007,STU049,ASSIGN007,2023-12-07T03:01:00+00:00,0.41
SUBSTU050ASSIGN007,STU050,ASSIGN007,2023-12-05T14:56:00+00:00,0.33
SUBSTU050ASSIGN002,STU050,ASSIGN002,2023-10-29T23:21:00+00:00,0.54
SUBSTU051ASSIGN002,STU051,ASSIGN002,2023-11-03T14:30:00+00:00,0.22
SUBSTU051ASSIGN005,STU051,ASSIGN005,2023-11-22T09:20:00+00:00,0.55
SUBSTU052ASSIGN004,STU052,ASSIGN004,2023-11-17T03:04:00+00:00,0.29
SUBSTU052ASSIGN007,STU052,ASSIGN007,2023-12-04T19:21:00+00:00,0.32
SUBSTU053ASSIGN001,STU053,ASSIGN001,2023-10-23T12:00:00+00:00,0.5
SUBSTU053ASSIGN002,STU053,ASSIGN002,2023-11-01T16:16:00+00:00,0.48
SUBSTU054ASSIGN004,STU054,ASSIGN004,2023-11-14T02:50:00+00:00,0.33
SUBSTU054ASSIGN008,STU054,ASSIGN008,2023-12-12T20:59:00+00:00,0.39
SUBSTU055ASSIGN006,STU055,ASSIGN006,2023-11-28T20:16:00+00:00,0.41
SUBSTU055ASSIGN003,STU055,ASSIGN003,2023-11-08T23:54:00+00:00,0.24
SUBSTU056ASSIGN008,STU056,ASSIGN008,2023-12-12T14:56:00+00:00,0.35
SUBSTU056ASSIGN007,STU056,ASSIGN007,2023-12-06T09:33:00+00:00,0.43
SUBSTU057ASSIGN004,STU057,ASSIGN004,2023-11-13T08:33:00+00:00,0.3
SUBSTU057ASSIGN006,STU057,ASSIGN006,2023-12-01T03:46:00+00:00,0.87
SUBSTU058ASSIGN005,STU058,ASSIGN005,2023-11-20T19:15:00+00:00,0.29
SUBSTU058ASSIGN002,STU058,ASSIGN002,2023-11-02T16:23:00+00:00,0.4
SUBSTU059ASSIGN006,STU059,ASSIGN006,2023-11-30T00:44:00+00:00,0.38
SUBSTU059ASSIGN003,STU059,ASSIGN003,2023-11-10T20:01:00+00:00,0.27
SUBSTU060ASSIGN008,STU060,ASSIGN008,2023-12-14T10:00:00+00:00,0.41
SUBSTU060ASSIGN002,STU060,ASSIGN002,2023-10-29T09:39:00+00:00,0.51
SUBSTU061ASSIGN007,STU061,ASSIGN007,2023-12-08T15:53:00+00:00,0.23
SUBSTU061ASSIGN002,STU061,ASSIGN002,2023-10-30T08:18:00+00:00,0.29
SUBSTU062ASSIGN008,STU062,ASSIGN008,2023-12-11T00:29:00+00:00,0.46
SUBSTU062ASSIGN003,STU062,ASSIGN003,2023-11-05T08:13:00+00:00,0.41
SUBSTU063ASSIGN007,STU063,ASSIGN007,2023-12-04T02:04:00+00:00,0.49
SUBSTU063ASSIGN001,STU063,ASSIGN001,2023-10-26T17:47:00+00:00,0.21
SUBSTU064ASSIGN007,STU064,ASSIGN007,2023-12-04T11:39:00+00:00,0.57
SUBSTU064ASSIGN008,STU064,ASSIGN008,2023-12-14T13:04:00+00:00,0.3
SUBSTU065ASSIGN005,STU065,ASSIGN005,2023-11-21T17:07:00+00:00,0.52
SUBSTU065ASSIGN007,STU065,ASSIGN007,2023-12-03T20:44:00+00:00,0.58
SUBSTU066ASSIGN008,STU066,ASSIGN008,2023-12-11T15:42:00+00:00,0.32
SUBSTU066ASSIGN005,STU066,ASSIGN005,2023-11-19T09:04:00+00:00,0.24
SUBSTU067ASSIGN007,STU067,ASSIGN007,2023-12-08T00:14:00+00:00,0.22
SUBSTU067ASSIGN004,STU067,ASSIGN004,2023-11-12T13:50:00+00:00,0.23
SUBSTU068ASSIGN007,STU068,ASSIGN007,2023-12-06T03:18:00+00:00,0.59
SUBSTU068ASSIGN006,STU068,ASSIGN006,2023-11-27T02:01:00+00:00,0.57
SUBSTU069ASSIGN004,STU069,ASSIGN004,2023-11-18T03:20:00+00:00,0.39
SUBSTU069ASSIGN002,STU069,ASSIGN002,2023-10-29T10:32:00+00:00,0.47
SUBSTU070ASSIGN005,STU070,ASSIGN005,2023-11-23T09:07:00+00:00,0.27
SUBSTU070ASSIGN008,STU070,ASSIGN008,2023-12-12T08:32:00+00:00,0.58
SUBSTU071ASSIGN003,STU071,ASSIGN003,2023-11-10T21:35:00+00:00,0.57
SUBSTU071ASSIGN007,STU071,ASSIGN007,2023-12-05T13:32:00+00:00,0.43
SUBSTU072ASSIGN007,STU072,ASSIGN007,2023-12-07T19:19:00+00:00,0.35
SUBSTU072ASSIGN006,STU072,ASSIGN006,2023-12-01T12:46:00+00:00,0.52
SUBSTU073ASSIGN002,STU073,ASSIGN002,2023-11-03T19:48:00+00:00,0.22
SUBSTU073ASSIGN005,STU073,ASSIGN005,2023-11-22T15:55:00+00:00,0.54
SUBSTU074ASSIGN006,STU074,ASSIGN006,2023-11-30T21:32:00+00:00,0.59
SUBSTU074ASSIGN005,STU074,ASSIGN005,2023-11-21T09:00:00+00:00,0.45
SUBSTU075ASSIGN008,STU075,ASSIGN008,2023-12-11T20:08:00+00:00,0.42
SUBSTU075ASSIGN004,STU075,ASSIGN004,2023-11-15T22:44:00+00:00,0.27
SUBSTU076ASSIGN007,STU076,ASSIGN007,2023-12-07T18:04:00+00:00,0.52
SUBSTU076ASSIGN001,STU076,ASSIGN001,2023-10-27T10:30:00+00:00,0.23
SUBSTU077ASSIGN003,STU077,ASSIGN003,2023-11-10T13:15:00+00:00,0.5
SUBSTU077ASSIGN004,STU077,ASSIGN004,2023-11-14T20:18:00+00:00,0.24
SUBSTU078ASSIGN001,STU078,ASSIGN001,2023-10-25T20:17:00+00:00,0.5
SUBSTU078ASSIGN003,STU078,ASSIGN003,2023-11-05T12:31:00+00:00,0.23
SUBSTU079ASSIGN007,STU079,ASSIGN007,2023-12-08T02:56:00+00:00,0.4
SUBSTU079ASSIGN004,STU079,ASSIGN004,2023-11-12T08:53:00+00:00,0.24
SUBSTU080ASSIGN002,STU080,ASSIGN002,2023-11-02T19:04:00+00:00,0.55
SUBSTU080ASSIGN005,STU080,ASSIGN005,2023-11-19T17:57:00+00:00,0.37
SUBX000_STU011,STU011,ASSIGN001,2023-10-16T17:10:00+00:00,0.32
SUBX000_STU072,STU072,ASSIGN001,2023-10-18T12:58:00+00:00,0.23
SUBX000_STU032,STU032,ASSIGN001,2023-10-18T17:25:00+00:00,0.37
SUBX000_STU074,STU074,ASSIGN001,2023-10-18T10:37:00+00:00,0.34
SUBX000_STU067,STU067,ASSIGN001,2023-10-17T00:55:00+00:00,0.44
SUBX000_STU022,STU022,ASSIGN001,2023-10-16T23:37:00+00:00,0.24
SUBX000_STU049,STU049,ASSIGN001,2023-10-17T08:13:00+00:00,0.58
SUBX000_STU075,STU075,ASSIGN001,2023-10-17T20:58:00+00:00,0.52
SUBX001_STU057,STU057,ASSIGN002,2023-10-23T18:15:00+00:00,0.33
SUBX001_STU043,STU043,ASSIGN002,2023-10-27T14:51:00+00:00,0.39
SUBX001_STU056,STU056,ASSIGN002,2023-10-23T21:35:00+00:00,0.59
SUBX001_STU077,STU077,ASSIGN002,2023-10-25T00:45:00+00:00,0.59
SUBX002_STU032,STU032,ASSIGN003,2023-10-31T02:37:00+00:00,0.27
SUBX002_STU042,STU042,ASSIGN003,2023-11-02T08:55:00+00:00,0.58
SUBX002_STU049,STU049,ASSIGN003,2023-11-01T15:09:00+00:00,0.38
SUBX002_STU036,STU036,ASSIGN003,2023-10-31T10:21:00+00:00,0.53
SUBX002_STU051,STU051,ASSIGN003,2023-11-02T01:02:00+00:00,0.26
SUBX002_STU047,STU047,ASSIGN003,2023-10-31T16:15:00+00:00,0.3
SUBX002_STU015,STU015,ASSIGN003,2023-10-30T22:26:00+00:00,0.52
SUBX002_STU073,STU073,ASSIGN003,2023-10-29T23:19:00+00:00,0.6
SUBX003_STU075,STU075,ASSIGN004,2023-11-09T09:15:00+00:00,0.52
SUBX003_STU052,STU052,ASSIGN004,2023-11-08T02:19:00+00:00,0.44
SUBX003_STU069,STU069,ASSIGN004,2023-11-05T11:43:00+00:00,0.51
SUBX003_STU065,STU065,ASSIGN004,2023-11-10T20:07:00+00:00,0.27
SUBX003_STU054,STU054,ASSIGN004,2023-11-09T09:30:00+00:00,0.43
SUBX004_STU052,STU052,ASSIGN005,2023-11-14T01:25:00+00:00,0.5
SUBX004_STU043,STU043,ASSIGN005,2023-11-17T03:48:00+00:00,0.48
SUBX004_STU056,STU056,ASSIGN005,2023-11-13T23:12:00+00:00,0.35
SUBX004_STU014,STU014,ASSIGN005,2023-11-16T01:04:00+00:00,0.26
SUBX004_STU002,STU002,ASSIGN005,2023-11-13T00:28:00+00:00,0.24
SUBX004_STU013,STU013,ASSIGN005,2023-11-15T10:55:00+00:00,0.25
SUBX004_STU034,STU034,ASSIGN005,2023-11-17T12:50:00+00:00,0.34
SUBX005_STU059,STU059,ASSIGN006,2023-11-22T00:15:00+00:00,0.24
SUBX005_STU027,STU027,ASSIGN006,2023-11-24T23:26:00+00:00,0.33
SUBX005_STU067,STU067,ASSIGN006,2023-11-21T09:31:00+00:00,0.52
SUBX005_STU062,STU062,ASSIGN006,2023-11-19T08:46:00+00:00,0.54
SUBX006_STU014,STU014,ASSIGN007,2023-11-29T03:06:00+00:00,0.37
SUBX006_STU022,STU022,ASSIGN007,2023-11-29T15:54:00+00:00,0.52
SUBX006_STU032,STU032,ASSIGN007,2023-12-01T14:17:00+00:00,0.27
SUBX006_STU067,STU067,ASSIGN007,2023-12-01T22:45:00+00:00,0.36
SUBX006_STU023,STU023,ASSIGN007,2023-12-01T14:44:00+00:00,0.38
SUBX006_STU071,STU071,ASSIGN007,2023-11-29T21:16:00+00:00,0.2
SUBX006_STU021,STU021,ASSIGN007,2023-11-27T15:01:00+00:00,0.31
SUBX007_STU009,STU009,ASSIGN008,2023-12-04T23:37:00+00:00,0.25
SUBX007_STU074,STU074,ASSIGN008,2023-12-09T00:42:00+00:00,0.41
SUBX007_STU014,STU014,ASSIGN008,2023-12-08T18:41:00+00:00,0.44
SUBX007_STU069,STU069,ASSIGN008,2023-12-07T21:23:00+00:00,0.43
SUBX007_STU024,STU024,ASSIGN008,2023-12-05T20:00:00+00:00,0.54
SUBX007_STU047,STU047,ASSIGN008,2023-12-07T13:53:00+00:00,0.53
SUBX007_STU042,STU042,ASSIGN008,2023-12-08T18:09:00+00:00,0.57
